# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.75    1.600000   1.6000   0.8851   3.9099   4.3427   0.4787   0.0000
    5.75    1.746875   1.7469   1.0480   3.9438   4.3534   0.4787   0.0000
    5.75    1.870312   1.8703   1.1617   3.9673   4.3636   0.4787   0.0000
    5.75    2.001500   2.0015   1.2578   3.9863   4.3774   0.0000   0.0000
    5.75    2.048100   2.0481   1.2980   3.9941   4.3783   0.0000   0.0000
    5.75    2.096700   2.0967   1.3382   4.0016   4.3783   0.0000   0.0000
    5.75    2.146600   2.1466   1.3784   4.0091   4.3784   0.0000   0.0000
    5.75    2.197500   2.1975   1.4186   4.0166   4.3784   0.0000   0.0000
    5.75    2.249800   2.2498   1.4588   4.0241   4.3784   0.0000   0.0000
    5.75    2.303200   2.3032   1.4990   4.0316   4.3784   0.0000   0.0000
    5.75    2.357900   2.3579   1.5392   4.0391   4.3785   0.0000   0.0000
    5.75    2.414000   2.4140   1.5794   4.0466   4.3785   0.0000   0.0000
    5.75    2.471700   2.4717   1.6196   4.0541   4.3785   0.0000   0.0000
    5.75    2.531400   2.5314   1.6599   4.0616   4.3785   0.0000   0.0000
    5.75    2.593000   2.5930   1.7000   4.0688   4.3777   0.0000   0.0000
    5.75    2.656400   2.6564   1.7403   4.0760   4.3767   0.0000   0.0000
    5.75    2.721400   2.7214   1.7805   4.0832   4.3757   0.0000   0.0000
    5.75    2.787900   2.7879   1.8206   4.0904   4.3747   0.0000   0.0000
    5.75    2.856000   2.8560   1.8608   4.0975   4.3738   0.0000   0.0000
    5.75    2.925800   2.9258   1.9010   4.1047   4.3728   0.0000   0.0000
    5.75    2.997900   2.9979   1.9412   4.1118   4.3715   0.0000   0.0000
    5.75    3.072300   3.0723   1.9814   4.1188   4.3700   0.0000   0.0000
    5.75    3.149100   3.1491   2.0216   4.1257   4.3680   0.0000   0.0000
    5.75    3.227900   3.2279   2.0618   4.1325   4.3660   0.0000   0.0000
    5.75    3.308500   3.3085   2.1020   4.1394   4.3639   0.0000   0.0000
    5.75    3.391200   3.3912   2.1421   4.1462   4.3619   0.0000   0.0000
    5.75    3.476100   3.4761   2.1824   4.1532   4.3599   0.0000   0.0000
    5.75    3.563100   3.5631   2.2226   4.1600   4.3579   0.0000   0.0000
    5.75    3.652200   3.6522   2.2628   4.1669   4.3558   0.0000   0.0000
    5.75    3.743500   3.7435   2.3030   4.1737   4.3539   0.0000   0.0000
    5.75    3.837100   3.8371   2.3431   4.1806   4.3519   0.0000   0.0000
    5.75    3.933100   3.9331   2.3834   4.1874   4.3498   0.0000   0.0000
    5.75    4.033100   4.0331   2.4236   4.1942   4.3477   0.0000   0.0000
    5.75    4.139600   4.1396   2.4638   4.2014   4.3476   0.0000   0.0000
    5.75    4.249800   4.2498   2.5039   4.2087   4.3477   0.0000   0.0000
    5.75    4.363100   4.3631   2.5442   4.2159   4.3479   0.0000   0.0000
    5.75    4.479200   4.4792   2.5843   4.2231   4.3480   0.0000   0.0000
    5.75    4.598500   4.5985   2.6246   4.2303   4.3482   0.0000   0.0000
    5.75    4.721000   4.7210   2.6648   4.2376   4.3483   0.0000   0.0000
    5.75    4.846500   4.8465   2.7049   4.2448   4.3485   0.0000   0.0000
    5.75    4.975900   4.9759   2.7451   4.2521   4.3487   0.0000   0.0000
    5.75    5.111400   5.1114   2.7854   4.2588   4.3472   0.0000   0.0000
    5.75    5.250800   5.2508   2.8255   4.2654   4.3450   0.0000   0.0000
    5.75    5.394100   5.3941   2.8657   4.2719   4.3427   0.0000   0.0000
    5.75    5.541600   5.5416   2.9060   4.2785   4.3405   0.0000   0.0000
    5.75    5.693100   5.6931   2.9462   4.2851   4.3382   0.0000   0.0000
    5.75    5.848300   5.8483   2.9864   4.2916   4.3359   0.0000   0.0000
    5.75    6.007900   6.0079   3.0266   4.2982   4.3337   0.0000   0.0000
    5.75    6.171900   6.1719   3.0668   4.3048   4.3315   0.0000   0.0000
    5.75    6.340500   6.3405   3.1070   4.3114   4.3292   0.0000   0.0000
    5.75    6.513500   6.5135   3.1472   4.3179   4.3270   0.0000   0.0000
    5.75    6.691400   6.6914   3.1874   4.3245   4.3248   0.0000   0.0000
    5.75    6.874200   6.8742   3.2276   4.3311   4.3225   0.0000   0.0000
    5.75    7.065600   7.0656   3.2678   4.3377   4.3207   0.0000   0.0000
    5.75    7.269800   7.2698   3.3081   4.3444   4.3195   0.0000   0.0000
    5.75    7.479300   7.4793   3.3484   4.3510   4.3182   0.0000   0.0000
    5.75    7.694300   7.6943   3.3885   4.3576   4.3168   0.0000   0.0000
    5.75    7.914700   7.9147   3.4287   4.3642   4.3152   0.0000   0.0000
    5.75    8.141600   8.1415   3.4689   4.3707   4.3135   0.0000   0.0000
    5.75    8.374600   8.3746   3.5091   4.3773   4.3118   0.0000   0.0000
    5.75    8.614800   8.6148   3.5494   4.3839   4.3101   0.0000   0.0000
    5.75    8.861400   8.8613   3.5895   4.3904   4.3085   0.0000   0.0000
    5.75    9.116600   9.1165   3.6297   4.3970   4.3068   0.0000   0.0000
    5.75    9.383200   9.3830   3.6700   4.4035   4.3048   0.0000   0.0000
    5.75    9.657200   9.6570   3.7102   4.4099   4.3029   0.0000   0.0000
    5.75    9.939200   9.9389   3.7504   4.4163   4.3010   0.0000   0.0000
    5.75   10.237100  10.2368   3.7905   4.4226   4.2986   0.0000   0.0000
    5.75   10.544600  10.5441   3.8308   4.4288   4.2962   0.0000   0.0000
    5.75   10.861000  10.8604   3.8709   4.4350   4.2937   0.0000   0.0000
    5.75   11.187100  11.1863   3.9112   4.4413   4.2913   0.0000   0.0000
    5.75   11.522600  11.5216   3.9514   4.4475   4.2888   0.0000   0.0000
    5.75   11.867900  11.8668   3.9915   4.4537   4.2863   0.0000   0.0000
    5.75   12.228400  12.2266   4.0317   4.4598   4.2833   0.0000   0.0000
    5.75   12.604700  12.6020   4.0719   4.4657   4.2799   0.0000   0.0000
    5.75   12.992500  12.9886   4.1122   4.4716   4.2765   0.0000   0.0000
    5.75   13.392100  13.3868   4.1524   4.4776   4.2730   0.0000   0.0000
    5.75   13.803200  13.7965   4.1926   4.4834   4.2696   0.0000   0.0000
    5.75   14.226900  14.2184   4.2328   4.4894   4.2661   0.0000   0.0000
    5.75   14.663400  14.6530   4.2729   4.4952   4.2625   0.0000   0.0000
    5.75   15.128500  15.1160   4.3132   4.5011   4.2593   0.0000   0.0000
    5.75   15.635100  15.6205   4.3534   4.5068   4.2564   0.0000   0.0000
    5.75   16.163900  16.1470   4.3936   4.5126   4.2536   0.0000   0.0000
    5.75   16.710300  16.6907   4.4338   4.5184   4.2507   0.0000   0.0000
    5.75   17.274500  17.2519   4.4740   4.5240   4.2478   0.0000   0.0000
    5.75   17.857800  17.8319   4.5142   4.5298   4.2448   0.0000   0.0000
    5.75   18.460501  18.4309   4.5544   4.5355   4.2417   0.0000   0.0000
    5.75   19.083099  19.0493   4.5946   4.5411   4.2386   0.0000   0.0000
    5.75   19.726801  19.6884   4.6348   4.5469   4.2355   0.0000   0.0000
    5.75   20.422001  20.3791   4.6750   4.5523   4.2321   0.0000   0.0000
    5.75   21.163799  21.1165   4.7152   4.5576   4.2286   0.0000   0.0000
    5.75   21.933500  21.8814   4.7554   4.5629   4.2251   0.0000   0.0000
    5.75   22.730700  22.6734   4.7956   4.5682   4.2215   0.0000   0.0000
    5.75   23.555901  23.4928   4.8357   4.5735   4.2178   0.0000   0.0000
    5.75   24.412800  24.3435   4.8761   4.5787   4.2141   0.0000   0.0000
    5.75   25.335600  25.2599   4.9162   4.5838   4.2103   0.0000   0.0000
    5.75   26.346300  26.2646   4.9563   4.5887   4.2064   0.0000   0.0000
    5.75   27.404600  27.3166   4.9965   4.5935   4.2025   0.0000   0.0000
    5.75   28.505899  28.4111   5.0366   4.5983   4.1986   0.0000   0.0000
    5.75   29.651899  29.5498   5.0768   4.6030   4.1946   0.0000   0.0000
    5.75   30.844400  30.7346   5.1171   4.6078   4.1905   0.0000   0.0000
    5.75   32.085300  31.9671   5.1573   4.6126   4.1864   0.0000   0.0000
    5.75   33.376701  33.2495   5.1976   4.6173   4.1822   0.0000   0.0000
    5.75   34.720501  34.5835   5.2379   4.6221   4.1779   0.0000   0.0000
    5.75   36.110901  35.9636   5.2780   4.6268   4.1736   0.0000   0.0000
    5.75   37.557899  37.3995   5.3182   4.6315   4.1692   0.0000   0.0000
    5.75   39.063599  38.8933   5.3584   4.6362   4.1648   0.0000   0.0000
    5.75   40.729801  40.5453   5.3986   4.6406   4.1601   0.0000   0.0000
    5.75   42.614101  42.4114   5.4389   4.6445   4.1550   0.0000   0.0000
    5.75   44.586102  44.3632   5.4791   4.6484   4.1500   0.0000   0.0000
    5.75   46.653500  46.4073   5.5193   4.6522   4.1449   0.0000   0.0000
    5.75   48.812698  48.5400   5.5595   4.6562   4.1398   0.0000   0.0000
    5.75   51.076801  50.7749   5.5997   4.6600   4.1346   0.0000   0.0000
    5.75   53.443298  53.1088   5.6399   4.6639   4.1293   0.0000   0.0000
    5.75   55.925201  55.5546   5.6801   4.6677   4.1240   0.0000   0.0000
    5.75   58.519901  58.1095   5.7203   4.6715   4.1185   0.0000   0.0000
    5.75   61.396999  60.9321   5.7605   4.6749   4.1125   0.0000   0.0000
    5.75   64.617699  64.0656   5.8007   4.6777   4.1054   0.0000   0.0000
    5.75   68.011101  67.3593   5.8409   4.6806   4.0983   0.0000   0.0000
    5.75   71.594498  70.8286   5.8812   4.6833   4.0910   0.0000   0.0000
    5.75   75.364700  74.4693   5.9213   4.6861   4.0836   0.0000   0.0000
    5.75   78.325302  77.3213   5.9515   4.6881   4.0780   0.0000   0.0000
    5.75   79.337196  78.2946   5.9615   4.6888   4.0762   0.0000   0.0000
    5.75   80.363701  79.2812   5.9716   4.6895   4.0742   0.0000   0.0000
    5.75   81.400497  80.2770   5.9816   4.6902   4.0723   0.0000   0.0000
    5.75   82.458099  81.2920   5.9917   4.6909   4.0704   0.0000   0.0000
    5.75   83.526199  82.3164   6.0017   4.6915   4.0685   0.0000   0.0000
    5.75   84.641899  83.3799   6.0118   4.6921   4.0665   0.0000   0.0000
    5.75   85.813103  84.4878   6.0218   4.6927   4.0646   0.0000   0.0000
    5.75   87.054604  85.6372   6.0319   4.6933   4.0624   0.0000   0.0000
    5.75   88.342598  86.8157   6.0419   4.6938   4.0603   0.0000   0.0000
    5.75   89.650398  88.0105   6.0520   4.6943   4.0582   0.0000   0.0000
    5.75   90.977303  89.2204   6.0620   4.6948   4.0560   0.0000   0.0000
    5.75   92.324799  90.4471   6.0721   4.6952   4.0538   0.0000   0.0000
    5.75   93.691902  91.6892   6.0821   4.6957   4.0516   0.0000   0.0000
    5.75   95.086502  92.9539   6.0922   4.6962   4.0495   0.0000   0.0000
    5.75   96.495102  94.2289   6.1023   4.6967   4.0473   0.0000   0.0000
    5.75   97.931999  95.5272   6.1123   4.6972   4.0451   0.0000   0.0000
    5.75   99.383202  96.8360   6.1224   4.6976   4.0428   0.0000   0.0000
    5.75  100.863602  98.1685   6.1324   4.6981   4.0406   0.0000   0.0000
    5.75  102.365601  99.5176   6.1425   4.6986   4.0384   0.0000   0.0000
    5.75  103.882599 100.8775   6.1525   4.6991   4.0361   0.0000   0.0000
    5.75  105.430099 102.2621   6.1626   4.6995   4.0339   0.0000   0.0000
    5.75  107.000298 103.6637   6.1726   4.7000   4.0316   0.0000   0.0000
    5.75  108.594597 105.0846   6.1826   4.7005   4.0294   0.0000   0.0000
    5.75  110.212402 106.5230   6.1927   4.7009   4.0271   0.0000   0.0000
    5.75  111.862602 107.9871   6.2027   4.7014   4.0248   0.0000   0.0000
    5.75  113.529404 109.4631   6.2128   4.7018   4.0225   0.0000   0.0000
    5.75  115.229599 110.9655   6.2228   4.7023   4.0201   0.0000   0.0000
    5.75  116.954697 112.4862   6.2329   4.7028   4.0178   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.80    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.80    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.80    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.80    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.80    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.80    0.150000   0.1500  -2.4800   3.5299   5.1598   0.4787   0.0000
    5.80    0.200000   0.2000  -2.2045   3.5514   5.0952   0.4787   0.0000
    5.80    0.250000   0.2500  -2.0165   3.5630   5.0504   0.4787   0.0000
    5.80    0.300000   0.3000  -1.8672   3.5721   5.0168   0.4787   0.0000
    5.80    0.350000   0.3500  -1.7400   3.5803   4.9893   0.4787   0.0000
    5.80    0.400000   0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    5.80    0.450000   0.4500  -1.4753   3.5966   4.8990   0.4787   0.0000
    5.80    0.500000   0.5000  -1.3500   3.6071   4.8616   0.4787   0.0000
    5.80    0.550000   0.5500  -1.2159   3.6189   4.8160   0.4787   0.0000
    5.80    0.600000   0.6000  -1.0878   3.6313   4.7750   0.4787   0.0000
    5.80    0.700000   0.7000  -0.8172   3.6621   4.6947   0.4787   0.0000
    5.80    0.846875   0.8469  -0.4340   3.7179   4.6172   0.4787   0.0000
    5.80    1.040624   1.0406  -0.0106   3.7734   4.5056   0.4787   0.0000
    5.80    1.353125   1.3531   0.5599   3.8489   4.3510   0.4787   0.0000
    5.80    1.453125   1.4531   0.7017   3.8737   4.3393   0.4787   0.0000
    5.80    1.600000   1.6000   0.8851   3.9099   4.3427   0.4787   0.0000
    5.80    1.746875   1.7469   1.0480   3.9438   4.3534   0.4787   0.0000
    5.80    1.870312   1.8703   1.1617   3.9673   4.3636   0.4787   0.0000
    5.80    2.001500   2.0015   1.2578   3.9863   4.3774   0.0000   0.0000
    5.80    2.048100   2.0481   1.2980   3.9941   4.3783   0.0000   0.0000
    5.80    2.096700   2.0967   1.3382   4.0016   4.3783   0.0000   0.0000
    5.80    2.146600   2.1466   1.3784   4.0091   4.3784   0.0000   0.0000
    5.80    2.197500   2.1975   1.4186   4.0166   4.3784   0.0000   0.0000
    5.80    2.249800   2.2498   1.4588   4.0241   4.3784   0.0000   0.0000
    5.80    2.303200   2.3032   1.4990   4.0316   4.3784   0.0000   0.0000
    5.80    2.357900   2.3579   1.5392   4.0391   4.3785   0.0000   0.0000
    5.80    2.414000   2.4140   1.5794   4.0466   4.3785   0.0000   0.0000
    5.80    2.471700   2.4717   1.6196   4.0541   4.3785   0.0000   0.0000
    5.80    2.531400   2.5314   1.6599   4.0616   4.3785   0.0000   0.0000
    5.80    2.593000   2.5930   1.7000   4.0688   4.3777   0.0000   0.0000
    5.80    2.656400   2.6564   1.7403   4.0760   4.3767   0.0000   0.0000
    5.80    2.721400   2.7214   1.7805   4.0832   4.3757   0.0000   0.0000
    5.80    2.787900   2.7879   1.8206   4.0904   4.3747   0.0000   0.0000
    5.80    2.856000   2.8560   1.8608   4.0975   4.3738   0.0000   0.0000
    5.80    2.925800   2.9258   1.9010   4.1047   4.3728   0.0000   0.0000
    5.80    2.997900   2.9979   1.9412   4.1118   4.3715   0.0000   0.0000
    5.80    3.072300   3.0723   1.9814   4.1188   4.3700   0.0000   0.0000
    5.80    3.149100   3.1491   2.0216   4.1257   4.3680   0.0000   0.0000
    5.80    3.227900   3.2279   2.0618   4.1325   4.3660   0.0000   0.0000
    5.80    3.308500   3.3085   2.1020   4.1394   4.3639   0.0000   0.0000
    5.80    3.391200   3.3912   2.1421   4.1462   4.3619   0.0000   0.0000
    5.80    3.476100   3.4761   2.1824   4.1532   4.3599   0.0000   0.0000
    5.80    3.563100   3.5631   2.2226   4.1600   4.3579   0.0000   0.0000
    5.80    3.652200   3.6522   2.2628   4.1669   4.3558   0.0000   0.0000
    5.80    3.743500   3.7435   2.3030   4.1737   4.3539   0.0000   0.0000
    5.80    3.837100   3.8371   2.3431   4.1806   4.3519   0.0000   0.0000
    5.80    3.933100   3.9331   2.3834   4.1874   4.3498   0.0000   0.0000
    5.80    4.033100   4.0331   2.4236   4.1942   4.3477   0.0000   0.0000
    5.80    4.139600   4.1396   2.4638   4.2014   4.3476   0.0000   0.0000
    5.80    4.249800   4.2498   2.5039   4.2087   4.3477   0.0000   0.0000
    5.80    4.363100   4.3631   2.5442   4.2159   4.3479   0.0000   0.0000
    5.80    4.479200   4.4792   2.5843   4.2231   4.3480   0.0000   0.0000
    5.80    4.598500   4.5985   2.6246   4.2303   4.3482   0.0000   0.0000
    5.80    4.721000   4.7210   2.6648   4.2376   4.3483   0.0000   0.0000
    5.80    4.846500   4.8465   2.7049   4.2448   4.3485   0.0000   0.0000
    5.80    4.975900   4.9759   2.7451   4.2521   4.3487   0.0000   0.0000
    5.80    5.111400   5.1114   2.7854   4.2588   4.3472   0.0000   0.0000
    5.80    5.250800   5.2508   2.8255   4.2654   4.3450   0.0000   0.0000
    5.80    5.394100   5.3941   2.8657   4.2719   4.3427   0.0000   0.0000
    5.80    5.541600   5.5416   2.9060   4.2785   4.3405   0.0000   0.0000
    5.80    5.693100   5.6931   2.9462   4.2851   4.3382   0.0000   0.0000
    5.80    5.848300   5.8483   2.9864   4.2916   4.3359   0.0000   0.0000
    5.80    6.007900   6.0079   3.0266   4.2982   4.3337   0.0000   0.0000
    5.80    6.171900   6.1719   3.0668   4.3048   4.3315   0.0000   0.0000
    5.80    6.340500   6.3405   3.1070   4.3114   4.3292   0.0000   0.0000
    5.80    6.513500   6.5135   3.1472   4.3179   4.3270   0.0000   0.0000
    5.80    6.691400   6.6914   3.1874   4.3245   4.3248   0.0000   0.0000
    5.80    6.874200   6.8742   3.2276   4.3311   4.3225   0.0000   0.0000
    5.80    7.065000   7.0650   3.2678   4.3376   4.3205   0.0000   0.0000
    5.80    7.268400   7.2683   3.3081   4.3443   4.3192   0.0000   0.0000
    5.80    7.477500   7.4775   3.3483   4.3509   4.3178   0.0000   0.0000
    5.80    7.691700   7.6917   3.3885   4.3575   4.3161   0.0000   0.0000
    5.80    7.911800   7.9118   3.4287   4.3640   4.3144   0.0000   0.0000
    5.80    8.138300   8.1383   3.4689   4.3705   4.3126   0.0000   0.0000
    5.80    8.371500   8.3714   3.5091   4.3772   4.3109   0.0000   0.0000
    5.80    8.611000   8.6110   3.5493   4.3837   4.3092   0.0000   0.0000
    5.80    8.857600   8.8575   3.5895   4.3902   4.3075   0.0000   0.0000
    5.80    9.112500   9.1124   3.6297   4.3968   4.3057   0.0000   0.0000
    5.80    9.378500   9.3783   3.6699   4.4032   4.3037   0.0000   0.0000
    5.80    9.652100   9.6519   3.7101   4.4096   4.3017   0.0000   0.0000
    5.80    9.933800   9.9335   3.7503   4.4160   4.2997   0.0000   0.0000
    5.80   10.231300  10.2309   3.7906   4.4223   4.2973   0.0000   0.0000
    5.80   10.538000  10.5374   3.8307   4.4285   4.2948   0.0000   0.0000
    5.80   10.854000  10.8533   3.8709   4.4347   4.2922   0.0000   0.0000
    5.80   11.179100  11.1783   3.9110   4.4410   4.2897   0.0000   0.0000
    5.80   11.513900  11.5128   3.9512   4.4471   4.2871   0.0000   0.0000
    5.80   11.858800  11.8575   3.9914   4.4533   4.2845   0.0000   0.0000
    5.80   12.218800  12.2169   4.0317   4.4594   4.2815   0.0000   0.0000
    5.80   12.594300  12.5912   4.0719   4.4653   4.2780   0.0000   0.0000
    5.80   12.981100  12.9767   4.1121   4.4712   4.2745   0.0000   0.0000
    5.80   13.379600  13.3738   4.1523   4.4771   4.2710   0.0000   0.0000
    5.80   13.789700  13.7823   4.1925   4.4830   4.2674   0.0000   0.0000
    5.80   14.212300  14.2030   4.2327   4.4889   4.2638   0.0000   0.0000
    5.80   14.647700  14.6363   4.2729   4.4948   4.2602   0.0000   0.0000
    5.80   15.109600  15.0959   4.3130   4.5006   4.2568   0.0000   0.0000
    5.80   15.614100  15.5980   4.3532   4.5063   4.2538   0.0000   0.0000
    5.80   16.140900  16.1221   4.3934   4.5121   4.2508   0.0000   0.0000
    5.80   16.685801  16.6640   4.4336   4.5178   4.2478   0.0000   0.0000
    5.80   17.248699  17.2236   4.4738   4.5234   4.2447   0.0000   0.0000
    5.80   17.830000  17.8012   4.5139   4.5291   4.2416   0.0000   0.0000
    5.80   18.430401  18.3974   4.5541   4.5348   4.2384   0.0000   0.0000
    5.80   19.051399  19.0138   4.5943   4.5405   4.2351   0.0000   0.0000
    5.80   19.692801  19.6500   4.6346   4.5461   4.2318   0.0000   0.0000
    5.80   20.382099  20.3342   4.6747   4.5516   4.2284   0.0000   0.0000
    5.80   21.121799  21.0690   4.7149   4.5568   4.2247   0.0000   0.0000
    5.80   21.889799  21.8317   4.7552   4.5621   4.2210   0.0000   0.0000
    5.80   22.682899  22.6189   4.7953   4.5674   4.2172   0.0000   0.0000
    5.80   23.507200  23.4368   4.8356   4.5726   4.2133   0.0000   0.0000
    5.80   24.357500  24.2801   4.8757   4.5778   4.2094   0.0000   0.0000
    5.80   25.276300  25.1917   4.9160   4.5829   4.2054   0.0000   0.0000
    5.80   26.283899  26.1926   4.9562   4.5877   4.2014   0.0000   0.0000
    5.80   27.342300  27.2439   4.9966   4.5924   4.1973   0.0000   0.0000
    5.80   28.443501  28.3376   5.0369   4.5973   4.1931   0.0000   0.0000
    5.80   29.583099  29.4692   5.0770   4.6020   4.1889   0.0000   0.0000
    5.80   30.768900  30.6463   5.1172   4.6067   4.1846   0.0000   0.0000
    5.80   32.002899  31.8710   5.1575   4.6114   4.1803   0.0000   0.0000
    5.80   33.286999  33.1451   5.1977   4.6161   4.1759   0.0000   0.0000
    5.80   34.620399  34.4677   5.2379   4.6208   4.1715   0.0000   0.0000
    5.80   36.004902  35.8406   5.2781   4.6255   4.1669   0.0000   0.0000
    5.80   37.445499  37.2689   5.3182   4.6301   4.1622   0.0000   0.0000
    5.80   38.944801  38.7548   5.3585   4.6348   4.1576   0.0000   0.0000
    5.80   40.591900  40.3854   5.3987   4.6391   4.1528   0.0000   0.0000
    5.80   42.450699  42.2225   5.4388   4.6431   4.1476   0.0000   0.0000
    5.80   44.415600  44.1630   5.4791   4.6470   4.1425   0.0000   0.0000
    5.80   46.467701  46.1880   5.5192   4.6508   4.1371   0.0000   0.0000
    5.80   48.618999  48.3094   5.5594   4.6546   4.1318   0.0000   0.0000
    5.80   50.868301  50.5253   5.5995   4.6584   4.1263   0.0000   0.0000
    5.80   53.229698  52.8498   5.6398   4.6622   4.1208   0.0000   0.0000
    5.80   55.695702  55.2751   5.6800   4.6660   4.1151   0.0000   0.0000
    5.80   58.283901  57.8181   5.7203   4.6697   4.1093   0.0000   0.0000
    5.80   61.111099  60.5875   5.7604   4.6732   4.1031   0.0000   0.0000
    5.80   64.315804  63.6932   5.8006   4.6759   4.0957   0.0000   0.0000
    5.80   67.699898  66.9639   5.8408   4.6786   4.0882   0.0000   0.0000
    5.80   71.260597  70.3955   5.8810   4.6814   4.0805   0.0000   0.0000
    5.80   75.016296  74.0042   5.9212   4.6840   4.0727   0.0000   0.0000
    5.80   77.966003  76.8306   5.9513   4.6860   4.0668   0.0000   0.0000
    5.80   78.972298  77.7933   5.9613   4.6866   4.0648   0.0000   0.0000
    5.80   79.998802  78.7744   5.9714   4.6873   4.0628   0.0000   0.0000
    5.80   81.035500  79.7645   5.9814   4.6880   4.0608   0.0000   0.0000
    5.80   82.082703  80.7638   5.9915   4.6886   4.0587   0.0000   0.0000
    5.80   83.150803  81.7822   6.0016   4.6893   4.0567   0.0000   0.0000
    5.80   84.229599  82.8091   6.0116   4.6899   4.0546   0.0000   0.0000
    5.80   85.400902  83.9089   6.0217   4.6905   4.0525   0.0000   0.0000
    5.80   86.621101  85.0380   6.0317   4.6910   4.0504   0.0000   0.0000
    5.80   87.908897  86.2016   6.0417   4.6914   4.0481   0.0000   0.0000
    5.80   89.222702  87.3862   6.0518   4.6919   4.0458   0.0000   0.0000
    5.80   90.549698  88.5803   6.0619   4.6924   4.0434   0.0000   0.0000
    5.80   91.903198  89.7958   6.0720   4.6928   4.0411   0.0000   0.0000
    5.80   93.276604  91.0261   6.0820   4.6933   4.0388   0.0000   0.0000
    5.80   94.663696  92.2662   6.0920   4.6937   4.0364   0.0000   0.0000
    5.80   96.078697  93.5284   6.1021   4.6942   4.0340   0.0000   0.0000
    5.80   97.514297  94.8060   6.1121   4.6946   4.0317   0.0000   0.0000
    5.80   98.972099  96.1010   6.1221   4.6950   4.0294   0.0000   0.0000
    5.80  100.451202  97.4115   6.1321   4.6955   4.0269   0.0000   0.0000
    5.80  101.960098  98.7446   6.1422   4.6959   4.0245   0.0000   0.0000
    5.80  103.484100 100.0855   6.1522   4.6963   4.0220   0.0000   0.0000
    5.80  105.038597 101.4499   6.1623   4.6967   4.0195   0.0000   0.0000
    5.80  106.615997 102.8304   6.1724   4.6972   4.0170   0.0000   0.0000
    5.80  108.217697 104.2289   6.1824   4.6976   4.0145   0.0000   0.0000
    5.80  109.842903 105.6439   6.1924   4.6980   4.0120   0.0000   0.0000
    5.80  111.500702 107.0834   6.2025   4.6984   4.0095   0.0000   0.0000
    5.80  113.175102 108.5336   6.2125   4.6988   4.0070   0.0000   0.0000
    5.80  114.883102 110.0089   6.2226   4.6992   4.0044   0.0000   0.0000
    5.80  116.616203 111.5012   6.2326   4.6996   4.0018   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.85    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.85    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.85    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.85    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.85    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.85    0.150000   0.1500  -2.4800   3.5299   5.1598   0.4787   0.0000
    5.85    0.200000   0.2000  -2.2045   3.5514   5.0952   0.4787   0.0000
    5.85    0.250000   0.2500  -2.0165   3.5630   5.0504   0.4787   0.0000
    5.85    0.300000   0.3000  -1.8672   3.5721   5.0168   0.4787   0.0000
    5.85    0.350000   0.3500  -1.7400   3.5803   4.9893   0.4787   0.0000
    5.85    0.400000   0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    5.85    0.450000   0.4500  -1.4753   3.5966   4.8990   0.4787   0.0000
    5.85    0.500000   0.5000  -1.3500   3.6071   4.8616   0.4787   0.0000
    5.85    0.550000   0.5500  -1.2159   3.6189   4.8160   0.4787   0.0000
    5.85    0.600000   0.6000  -1.0878   3.6313   4.7750   0.4787   0.0000
    5.85    0.700000   0.7000  -0.8172   3.6621   4.6947   0.4787   0.0000
    5.85    0.846875   0.8469  -0.4340   3.7179   4.6172   0.4787   0.0000
    5.85    1.040624   1.0406  -0.0106   3.7734   4.5056   0.4787   0.0000
    5.85    1.353125   1.3531   0.5599   3.8489   4.3510   0.4787   0.0000
    5.85    1.453125   1.4531   0.7017   3.8737   4.3393   0.4787   0.0000
    5.85    1.600000   1.6000   0.8851   3.9099   4.3427   0.4787   0.0000
    5.85    1.746875   1.7469   1.0480   3.9438   4.3534   0.4787   0.0000
    5.85    1.870312   1.8703   1.1617   3.9673   4.3636   0.4787   0.0000
    5.85    2.007800   2.0078   1.2634   3.9874   4.3777   0.0000   0.0000
    5.85    2.054700   2.0547   1.3036   3.9951   4.3784   0.0000   0.0000
    5.85    2.103600   2.1036   1.3438   4.0026   4.3783   0.0000   0.0000
    5.85    2.153600   2.1536   1.3839   4.0101   4.3784   0.0000   0.0000
    5.85    2.204800   2.2048   1.4242   4.0176   4.3784   0.0000   0.0000
