# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.70    5.86560011   5.8656   2.9853   4.2758   4.2749   0.0000   0.0000
    5.70    6.02080011   6.0208   3.0254   4.2825   4.2728   0.0000   0.0000
    5.70    6.18020010   6.1802   3.0656   4.2892   4.2707   0.0000   0.0000
    5.70    6.34420013   6.3442   3.1058   4.2959   4.2687   0.0000   0.0000
    5.70    6.51219988   6.5122   3.1460   4.3025   4.2666   0.0000   0.0000
    5.70    6.68489981   6.6849   3.1862   4.3092   4.2645   0.0000   0.0000
    5.70    6.86240005   6.8624   3.2265   4.3159   4.2624   0.0000   0.0000
    5.70    7.04769993   7.0477   3.2667   4.3227   4.2607   0.0000   0.0000
    5.70    7.24819994   7.2482   3.3069   4.3296   4.2604   0.0000   0.0000
    5.70    7.45480013   7.4548   3.3472   4.3365   4.2601   0.0000   0.0000
    5.70    7.66709995   7.6671   3.3874   4.3435   4.2598   0.0000   0.0000
    5.70    7.88369989   7.8837   3.4275   4.3503   4.2591   0.0000   0.0000
    5.70    8.10519981   8.1052   3.4677   4.3570   4.2579   0.0000   0.0000
    5.70    8.33339977   8.3334   3.5079   4.3638   4.2568   0.0000   0.0000
    5.70    8.56789970   8.5679   3.5481   4.3706   4.2557   0.0000   0.0000
    5.70    8.80889988   8.8089   3.5883   4.3773   4.2545   0.0000   0.0000
    5.70    9.05920029   9.0591   3.6285   4.3840   4.2533   0.0000   0.0000
    5.70    9.32549953   9.3253   3.6687   4.3905   4.2516   0.0000   0.0000
    5.70    9.59980011   9.5996   3.7089   4.3970   4.2499   0.0000   0.0000
    5.70    9.88169956   9.8814   3.7491   4.4034   4.2482   0.0000   0.0000
    5.70   10.17220020  10.1718   3.7893   4.4099   4.2464   0.0000   0.0000
    5.70   10.47070026  10.4702   3.8295   4.4164   4.2446   0.0000   0.0000
    5.70   10.77830029  10.7776   3.8697   4.4228   4.2428   0.0000   0.0000
    5.70   11.09440041  11.0936   3.9099   4.4293   4.2409   0.0000   0.0000
    5.70   11.42010021  11.4191   3.9501   4.4357   4.2390   0.0000   0.0000
    5.70   11.75479984  11.7536   3.9903   4.4421   4.2371   0.0000   0.0000
    5.70   12.10239983  12.1007   4.0305   4.4485   4.2348   0.0000   0.0000
    5.70   12.46940041  12.4665   4.0707   4.4545   4.2320   0.0000   0.0000
    5.70   12.84749985  12.8433   4.1108   4.4606   4.2290   0.0000   0.0000
    5.70   13.23700047  13.2315   4.1510   4.4667   4.2261   0.0000   0.0000
    5.70   13.63840008  13.6312   4.1912   4.4728   4.2231   0.0000   0.0000
    5.70   14.05200005  14.0429   4.2314   4.4788   4.2201   0.0000   0.0000
    5.70   14.47799969  14.4669   4.2717   4.4849   4.2170   0.0000   0.0000
    5.70   14.91699982  14.9035   4.3119   4.4910   4.2140   0.0000   0.0000
    5.70   15.41090012  15.3949   4.3521   4.4969   4.2114   0.0000   0.0000
    5.70   15.92949963  15.9108   4.3923   4.5027   4.2090   0.0000   0.0000
    5.70   16.46509933  16.4434   4.4324   4.5086   4.2065   0.0000   0.0000
    5.70   17.01969910  16.9946   4.4726   4.5144   4.2040   0.0000   0.0000
    5.70   17.59259987  17.5637   4.5128   4.5202   4.2014   0.0000   0.0000
    5.70   18.18429947  18.1512   4.5530   4.5260   4.1987   0.0000   0.0000
    5.70   18.79540062  18.7577   4.5932   4.5318   4.1960   0.0000   0.0000
    5.70   19.42819977  19.3853   4.6335   4.5376   4.1933   0.0000   0.0000
    5.70   20.08690071  20.0383   4.6736   4.5434   4.1904   0.0000   0.0000
    5.70   20.81789970  20.7643   4.7138   4.5487   4.1870   0.0000   0.0000
    5.70   21.57480049  21.5156   4.7540   4.5540   4.1836   0.0000   0.0000
    5.70   22.36050034  22.2952   4.7942   4.5594   4.1801   0.0000   0.0000
    5.70   23.17200089  23.1000   4.8344   4.5647   4.1766   0.0000   0.0000
    5.70   24.01650047  23.9370   4.8747   4.5700   4.1730   0.0000   0.0000
    5.70   24.88870049  24.8011   4.9148   4.5752   4.1693   0.0000   0.0000
    5.70   25.88669968  25.7918   4.9551   4.5801   4.1655   0.0000   0.0000
    5.70   26.93790054  26.8352   4.9955   4.5850   4.1617   0.0000   0.0000
    5.70   28.03170013  27.9207   5.0358   4.5898   4.1579   0.0000   0.0000
    5.70   29.16990089  29.0500   5.0762   4.5946   4.1539   0.0000   0.0000
    5.70   30.35440063  30.2247   5.1166   4.5994   4.1499   0.0000   0.0000
    5.70   31.58379936  31.4438   5.1569   4.6041   4.1459   0.0000   0.0000
    5.70   32.85369873  32.7026   5.1969   4.6088   4.1418   0.0000   0.0000
    5.70   34.17509842  34.0120   5.2369   4.6135   4.1376   0.0000   0.0000
    5.70   35.55020142  35.3741   5.2770   4.6182   4.1333   0.0000   0.0000
    5.70   36.98109818  36.7911   5.3171   4.6229   4.1289   0.0000   0.0000
    5.70   38.47019958  38.2651   5.3573   4.6276   4.1245   0.0000   0.0000
    5.70   40.02360153  39.8022   5.3975   4.6322   4.1199   0.0000   0.0000
    5.70   41.89559937  41.6509   5.4376   4.6360   4.1146   0.0000   0.0000
    5.70   43.85820007  43.5880   5.4779   4.6398   4.1093   0.0000   0.0000
    5.70   45.91070175  45.6124   5.5180   4.6436   4.1040   0.0000   0.0000
    5.70   48.06250000  47.7332   5.5583   4.6474   4.0987   0.0000   0.0000
    5.70   50.31299973  49.9495   5.5984   4.6511   4.0933   0.0000   0.0000
    5.70   52.66630173  52.2625   5.6386   4.6549   4.0880   0.0000   0.0000
    5.70   55.13970184  54.6880   5.6788   4.6587   4.0826   0.0000   0.0000
    5.70   57.72660065  57.2214   5.7190   4.6625   4.0771   0.0000   0.0000
    5.70   60.48849869  59.9170   5.7591   4.6660   4.0711   0.0000   0.0000
    5.70   63.70840073  63.0205   5.7994   4.6687   4.0635   0.0000   0.0000
    5.70   67.10089874  66.2787   5.8395   4.6713   4.0557   0.0000   0.0000
    5.70   70.68419647  69.7072   5.8798   4.6739   4.0477   0.0000   0.0000
    5.70   74.45980072  73.3053   5.9200   4.6764   4.0396   0.0000   0.0000
    5.70   76.42410278  75.1715   5.9400   4.6777   4.0355   0.0000   0.0000
    5.70   77.42590332  76.1218   5.9501   4.6783   4.0334   0.0000   0.0000
    5.70   78.43769836  77.0805   5.9601   4.6789   4.0314   0.0000   0.0000
    5.70   79.46990204  78.0574   5.9701   4.6796   4.0293   0.0000   0.0000
    5.70   80.51239777  79.0430   5.9802   4.6802   4.0272   0.0000   0.0000
    5.70   81.57589722  80.0472   5.9903   4.6808   4.0251   0.0000   0.0000
    5.70   82.65000153  81.0604   6.0003   4.6814   4.0229   0.0000   0.0000
    5.70   83.73480225  82.0825   6.0103   4.6821   4.0208   0.0000   0.0000
    5.70   84.84149933  83.1238   6.0204   4.6827   4.0187   0.0000   0.0000
    5.70   86.10089874  84.2496   6.0304   4.6831   4.0163   0.0000   0.0000
    5.70   87.41149902  85.4097   6.0405   4.6835   4.0139   0.0000   0.0000
    5.70   88.73519897  86.5785   6.0505   4.6840   4.0114   0.0000   0.0000
    5.70   90.08560181  87.7678   6.0606   4.6844   4.0090   0.0000   0.0000
    5.70   91.46299744  88.9780   6.0707   4.6848   4.0065   0.0000   0.0000
    5.70   92.85420227  90.1971   6.0807   4.6852   4.0041   0.0000   0.0000
    5.70   94.27339935  91.4375   6.0908   4.6856   4.0016   0.0000   0.0000
    5.70   95.70680237  92.6871   6.1008   4.6860   3.9991   0.0000   0.0000
    5.70   97.16899872  93.9584   6.1108   4.6865   3.9966   0.0000   0.0000
    5.70   98.66059875  95.2519   6.1209   4.6869   3.9941   0.0000   0.0000
    5.70  100.16709900  96.5548   6.1310   4.6873   3.9916   0.0000   0.0000
    5.70  101.70390320  97.8802   6.1410   4.6877   3.9890   0.0000   0.0000
    5.70  103.25610352  99.2152   6.1511   4.6881   3.9865   0.0000   0.0000
    5.70  104.83940125 100.5732   6.1611   4.6885   3.9840   0.0000   0.0000
    5.70  106.45459747 101.9548   6.1712   4.6889   3.9814   0.0000   0.0000
    5.70  108.08589935 103.3461   6.1812   4.6893   3.9788   0.0000   0.0000
    5.70  109.75000000 104.7612   6.1913   4.6897   3.9762   0.0000   0.0000
    5.70  111.43080139 106.1865   6.2013   4.6900   3.9736   0.0000   0.0000
    5.70  113.14530182 107.6360   6.2114   4.6904   3.9710   0.0000   0.0000
    5.70  114.89430237 109.1103   6.2215   4.6908   3.9684   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.75    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.75    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.75    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.75    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.75    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.75    0.15000001   0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    5.75    0.20000000   0.2000  -2.2373   3.5399   5.0819   0.4787   0.0000
    5.75    0.25000000   0.2500  -2.0502   3.5514   5.0377   0.4787   0.0000
    5.75    0.30000001   0.3000  -1.9017   3.5605   5.0048   0.4787   0.0000
    5.75    0.34999999   0.3500  -1.7732   3.5691   4.9776   0.4787   0.0000
    5.75    0.40000001   0.4000  -1.6336   3.5769   4.9272   0.4787   0.0000
    5.75    0.44999999   0.4500  -1.5097   3.5859   4.8905   0.4787   0.0000
    5.75    0.50000000   0.5000  -1.3910   3.5962   4.8587   0.4787   0.0000
    5.75    0.55000001   0.5500  -1.2619   3.6074   4.8158   0.4787   0.0000
    5.75    0.60000002   0.6000  -1.1380   3.6202   4.7809   0.4787   0.0000
    5.75    0.69999999   0.7000  -0.8791   3.6487   4.7029   0.4787   0.0000
    5.75    0.80000001   0.8000  -0.6174   3.6811   4.6290   0.4787   0.0000
    5.75    0.89999998   0.9000  -0.3759   3.7178   4.5854   0.4787   0.0000
    5.75    1.00000000   1.0000  -0.1641   3.7477   4.5391   0.4787   0.0000
    5.75    1.10000002   1.1000   0.0304   3.7698   4.4741   0.4787   0.0000
    5.75    1.20000005   1.2000   0.2471   3.7953   4.3972   0.4787   0.0000
    5.75    1.29999995   1.3000   0.4185   3.8153   4.3407   0.4787   0.0000
    5.75    1.39999998   1.4000   0.5699   3.8349   4.3000   0.4787   0.0000
    5.75    1.50000000   1.5000   0.6999   3.8566   4.2865   0.4787   0.0000
    5.75    1.60000002   1.6000   0.8272   3.8815   4.2868   0.4787   0.0000
    5.75    1.70000005   1.7000   0.9457   3.9053   4.2901   0.4787   0.0000
    5.75    1.79999995   1.8000   1.0468   3.9269   4.3002   0.4787   0.0000
    5.75    1.89999998   1.9000   1.1368   3.9456   4.3082   0.4787   0.0000
    5.75    1.95000005   1.9500   1.1803   3.9545   4.3116   0.4787   0.0000
    5.75    2.00839996   2.0084   1.2164   3.9594   4.3127   0.0000   0.0000
    5.75    2.05509996   2.0551   1.2566   3.9669   4.3125   0.0000   0.0000
    5.75    2.10279989   2.1028   1.2969   3.9744   4.3123   0.0000   0.0000
    5.75    2.15159988   2.1516   1.3371   3.9819   4.3120   0.0000   0.0000
    5.75    2.20160007   2.2016   1.3772   3.9894   4.3118   0.0000   0.0000
    5.75    2.25259995   2.2526   1.4174   3.9969   4.3116   0.0000   0.0000
    5.75    2.30489993   2.3049   1.4576   4.0044   4.3114   0.0000   0.0000
    5.75    2.35829997   2.3583   1.4978   4.0119   4.3112   0.0000   0.0000
    5.75    2.41300011   2.4130   1.5380   4.0194   4.3110   0.0000   0.0000
    5.75    2.46910000   2.4691   1.5782   4.0269   4.3108   0.0000   0.0000
    5.75    2.52719998   2.5272   1.6184   4.0344   4.3105   0.0000   0.0000
    5.75    2.58800006   2.5880   1.6586   4.0418   4.3103   0.0000   0.0000
    5.75    2.65009999   2.6501   1.6988   4.0492   4.3101   0.0000   0.0000
    5.75    2.71379995   2.7138   1.7391   4.0567   4.3098   0.0000   0.0000
    5.75    2.77900004   2.7790   1.7793   4.0641   4.3096   0.0000   0.0000
    5.75    2.84559989   2.8456   1.8194   4.0715   4.3093   0.0000   0.0000
    5.75    2.91389990   2.9139   1.8596   4.0789   4.3091   0.0000   0.0000
    5.75    2.98370004   2.9837   1.8998   4.0863   4.3089   0.0000   0.0000
    5.75    3.05669999   3.0567   1.9400   4.0935   4.3081   0.0000   0.0000
    5.75    3.13179994   3.1318   1.9801   4.1007   4.3072   0.0000   0.0000
    5.75    3.20889997   3.2089   2.0204   4.1079   4.3062   0.0000   0.0000
    5.75    3.28780007   3.2878   2.0606   4.1151   4.3053   0.0000   0.0000
    5.75    3.36870003   3.3687   2.1008   4.1222   4.3044   0.0000   0.0000
    5.75    3.45140004   3.4514   2.1409   4.1294   4.3034   0.0000   0.0000
    5.75    3.53640008   3.5364   2.1812   4.1366   4.3025   0.0000   0.0000
    5.75    3.62330008   3.6233   2.2214   4.1438   4.3016   0.0000   0.0000
    5.75    3.71239996   3.7124   2.2616   4.1510   4.3006   0.0000   0.0000
    5.75    3.80380011   3.8038   2.3018   4.1581   4.2997   0.0000   0.0000
    5.75    3.89720011   3.8972   2.3419   4.1653   4.2988   0.0000   0.0000
    5.75    3.99320006   3.9932   2.3822   4.1725   4.2978   0.0000   0.0000
    5.75    4.09520006   4.0952   2.4224   4.1795   4.2967   0.0000   0.0000
    5.75    4.19990015   4.1999   2.4626   4.1866   4.2956   0.0000   0.0000
    5.75    4.30730009   4.3073   2.5028   4.1936   4.2944   0.0000   0.0000
    5.75    4.41769981   4.4177   2.5430   4.2006   4.2933   0.0000   0.0000
    5.75    4.53049994   4.5305   2.5831   4.2076   4.2921   0.0000   0.0000
    5.75    4.64650011   4.6465   2.6234   4.2146   4.2910   0.0000   0.0000
    5.75    4.76550007   4.7655   2.6636   4.2217   4.2898   0.0000   0.0000
    5.75    4.88740015   4.8874   2.7038   4.2287   4.2887   0.0000   0.0000
    5.75    5.01300001   5.0130   2.7440   4.2357   4.2875   0.0000   0.0000
    5.75    5.14599991   5.1460   2.7842   4.2424   4.2854   0.0000   0.0000
    5.75    5.28240013   5.2824   2.8244   4.2490   4.2833   0.0000   0.0000
    5.75    5.42250013   5.4225   2.8646   4.2557   4.2812   0.0000   0.0000
    5.75    5.56650019   5.5665   2.9049   4.2624   4.2791   0.0000   0.0000
    5.75    5.71420002   5.7142   2.9451   4.2691   4.2770   0.0000   0.0000
    5.75    5.86560011   5.8656   2.9853   4.2758   4.2749   0.0000   0.0000
    5.75    6.02080011   6.0208   3.0254   4.2825   4.2728   0.0000   0.0000
    5.75    6.18020010   6.1802   3.0656   4.2892   4.2707   0.0000   0.0000
    5.75    6.34420013   6.3442   3.1058   4.2959   4.2687   0.0000   0.0000
    5.75    6.51219988   6.5122   3.1460   4.3025   4.2666   0.0000   0.0000
    5.75    6.68489981   6.6849   3.1862   4.3092   4.2645   0.0000   0.0000
    5.75    6.86240005   6.8624   3.2265   4.3159   4.2624   0.0000   0.0000
    5.75    7.04769993   7.0477   3.2667   4.3227   4.2607   0.0000   0.0000
    5.75    7.24819994   7.2482   3.3069   4.3296   4.2604   0.0000   0.0000
    5.75    7.45480013   7.4548   3.3472   4.3365   4.2601   0.0000   0.0000
    5.75    7.66660023   7.6666   3.3874   4.3434   4.2596   0.0000   0.0000
    5.75    7.88210011   7.8821   3.4276   4.3502   4.2584   0.0000   0.0000
    5.75    8.10359955   8.1036   3.4678   4.3569   4.2572   0.0000   0.0000
    5.75    8.33119965   8.3312   3.5080   4.3636   4.2560   0.0000   0.0000
    5.75    8.56569958   8.5657   3.5483   4.3704   4.2548   0.0000   0.0000
    5.75    8.80620003   8.8061   3.5884   4.3771   4.2536   0.0000   0.0000
    5.75    9.05640030   9.0564   3.6286   4.3838   4.2524   0.0000   0.0000
    5.75    9.32269955   9.3225   3.6689   4.3903   4.2506   0.0000   0.0000
    5.75    9.59630013   9.5961   3.7090   4.3968   4.2489   0.0000   0.0000
    5.75    9.87829971   9.8779   3.7493   4.4032   4.2471   0.0000   0.0000
    5.75   10.16800022  10.1676   3.7894   4.4097   4.2452   0.0000   0.0000
    5.75   10.46650028  10.4659   3.8297   4.4161   4.2434   0.0000   0.0000
    5.75   10.77340031  10.7726   3.8698   4.4226   4.2414   0.0000   0.0000
    5.75   11.08950043  11.0885   3.9101   4.4290   4.2395   0.0000   0.0000
    5.75   11.41440010  11.4132   3.9503   4.4354   4.2375   0.0000   0.0000
    5.75   11.74820042  11.7469   3.9904   4.4418   4.2355   0.0000   0.0000
    5.75   12.09580040  12.0939   4.0307   4.4481   4.2332   0.0000   0.0000
    5.75   12.46280003  12.4596   4.0709   4.4542   4.2302   0.0000   0.0000
    5.75   12.84090042  12.8363   4.1112   4.4603   4.2272   0.0000   0.0000
    5.75   13.23050022  13.2243   4.1514   4.4664   4.2241   0.0000   0.0000
    5.75   13.63090038  13.6228   4.1916   4.4724   4.2211   0.0000   0.0000
    5.75   14.04339981  14.0333   4.2318   4.4785   4.2180   0.0000   0.0000
    5.75   14.46840000  14.4560   4.2719   4.4845   4.2148   0.0000   0.0000
    5.75   14.90629959  14.8912   4.3122   4.4905   4.2116   0.0000   0.0000
    5.75   15.39780045  15.3800   4.3524   4.4964   4.2089   0.0000   0.0000
    5.75   15.91639996  15.8956   4.3926   4.5023   4.2064   0.0000   0.0000
    5.75   16.45070076  16.4265   4.4327   4.5081   4.2038   0.0000   0.0000
    5.75   17.00390053  16.9760   4.4730   4.5139   4.2011   0.0000   0.0000
    5.75   17.57679939  17.5446   4.5132   4.5197   4.1984   0.0000   0.0000
    5.75   18.16699982  18.1301   4.5534   4.5255   4.1956   0.0000   0.0000
    5.75   18.77659988  18.7345   4.5936   4.5312   4.1927   0.0000   0.0000
    5.75   19.40789986  19.3599   4.6338   4.5370   4.1898   0.0000   0.0000
    5.75   20.06480026  20.0105   4.6741   4.5427   4.1867   0.0000   0.0000
    5.75   20.79220009  20.7323   4.7142   4.5480   4.1832   0.0000   0.0000
    5.75   21.54920006  21.4830   4.7545   4.5533   4.1796   0.0000   0.0000
    5.75   22.33090019  22.2579   4.7946   4.5586   4.1760   0.0000   0.0000
    5.75   23.14249992  23.0619   4.8348   4.5639   4.1722   0.0000   0.0000
    5.75   23.98270035  23.8939   4.8750   4.5691   4.1684   0.0000   0.0000
    5.75   24.85280037  24.7549   4.9152   4.5743   4.1645   0.0000   0.0000
    5.75   25.83860016  25.7325   4.9553   4.5792   4.1606   0.0000   0.0000
    5.75   26.87929916  26.7647   4.9954   4.5839   4.1566   0.0000   0.0000
    5.75   27.96229935  27.8385   5.0355   4.5887   4.1526   0.0000   0.0000
    5.75   29.08930016  28.9555   5.0756   4.5934   4.1484   0.0000   0.0000
    5.75   30.26199913  30.1176   5.1158   4.5981   4.1442   0.0000   0.0000
    5.75   31.48229980  31.3264   5.1560   4.6028   4.1400   0.0000   0.0000
    5.75   32.75220108  32.5839   5.1962   4.6075   4.1356   0.0000   0.0000
    5.75   34.07360077  33.8919   5.2364   4.6122   4.1311   0.0000   0.0000
    5.75   35.44869995  35.2525   5.2767   4.6168   4.1266   0.0000   0.0000
    5.75   36.87969971  36.6679   5.3170   4.6215   4.1219   0.0000   0.0000
    5.75   38.36869812  38.1401   5.3573   4.6261   4.1172   0.0000   0.0000
    5.75   39.91820145  39.6714   5.3977   4.6307   4.1123   0.0000   0.0000
    5.75   41.77659988  41.5042   5.4380   4.6345   4.1068   0.0000   0.0000
    5.75   43.72949982  43.4286   5.4782   4.6383   4.1014   0.0000   0.0000
    5.75   45.77679825  45.4418   5.5184   4.6421   4.0960   0.0000   0.0000
    5.75   47.91809845  47.5435   5.5586   4.6459   4.0906   0.0000   0.0000
    5.75   50.15719986  49.7386   5.5988   4.6496   4.0851   0.0000   0.0000
    5.75   52.51060104  52.0425   5.6390   4.6534   4.0795   0.0000   0.0000
    5.75   54.97180176  54.4488   5.6792   4.6571   4.0738   0.0000   0.0000
    5.75   57.55220032  56.9678   5.7194   4.6608   4.0679   0.0000   0.0000
    5.75   60.29230118  59.6345   5.7596   4.6643   4.0618   0.0000   0.0000
    5.75   63.50419998  62.7116   5.7998   4.6669   4.0537   0.0000   0.0000
    5.75   66.88829803  65.9407   5.8400   4.6694   4.0455   0.0000   0.0000
    5.75   70.47160339  69.3452   5.8803   4.6719   4.0371   0.0000   0.0000
    5.75   74.24710083  72.9162   5.9205   4.6744   4.0285   0.0000   0.0000
    5.75   75.21949768  73.8332   5.9305   4.6750   4.0263   0.0000   0.0000
    5.75   76.21140289  74.7675   5.9406   4.6756   4.0242   0.0000   0.0000
    5.75   77.21320343  75.7100   5.9506   4.6762   4.0220   0.0000   0.0000
    5.75   78.22509766  76.6608   5.9606   4.6768   4.0198   0.0000   0.0000
    5.75   79.25730133  77.6294   5.9707   4.6774   4.0175   0.0000   0.0000
    5.75   80.29979706  78.6065   5.9807   4.6780   4.0153   0.0000   0.0000
    5.75   81.36329651  79.6019   5.9908   4.6786   4.0131   0.0000   0.0000
    5.75   82.43730164  80.6060   6.0009   4.6792   4.0108   0.0000   0.0000
    5.75   83.52220154  81.6188   6.0109   4.6797   4.0086   0.0000   0.0000
    5.75   84.62879944  82.6506   6.0210   4.6803   4.0063   0.0000   0.0000
    5.75   85.86350250  83.7477   6.0310   4.6808   4.0038   0.0000   0.0000
    5.75   87.18720245  84.8968   6.0411   4.6812   4.0012   0.0000   0.0000
    5.75   88.52410126  86.0539   6.0512   4.6816   3.9986   0.0000   0.0000
    5.75   89.88790131  87.2309   6.0612   4.6820   3.9959   0.0000   0.0000
    5.75   91.26540375  88.4161   6.0712   4.6823   3.9933   0.0000   0.0000
    5.75   92.67050171  89.6215   6.0813   4.6827   3.9906   0.0000   0.0000
    5.75   94.10389709  90.8474   6.0914   4.6831   3.9880   0.0000   0.0000
    5.75   95.55169678  92.0818   6.1014   4.6835   3.9853   0.0000   0.0000
    5.75   97.02850342  93.3370   6.1115   4.6838   3.9826   0.0000   0.0000
    5.75   98.52010345  94.6009   6.1215   4.6842   3.9799   0.0000   0.0000
    5.75  100.04160309  95.8860   6.1315   4.6846   3.9772   0.0000   0.0000
    5.75  101.59380341  97.1928   6.1416   4.6849   3.9744   0.0000   0.0000
    5.75  103.16149902  98.5084   6.1516   4.6853   3.9717   0.0000   0.0000
    5.75  104.76059723  99.8460   6.1617   4.6856   3.9689   0.0000   0.0000
    5.75  106.39199829 101.2059   6.1718   4.6860   3.9661   0.0000   0.0000
    5.75  108.03959656 102.5749   6.1818   4.6863   3.9634   0.0000   0.0000
    5.75  109.72039795 103.9666   6.1918   4.6867   3.9605   0.0000   0.0000
    5.75  111.43489838 105.3813   6.2019   4.6870   3.9577   0.0000   0.0000
    5.75  113.16660309 106.8054   6.2120   4.6874   3.9549   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.80    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.80    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.80    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.80    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.80    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.80    0.15000001   0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    5.80    0.20000000   0.2000  -2.2373   3.5399   5.0819   0.4787   0.0000
    5.80    0.25000000   0.2500  -2.0502   3.5514   5.0377   0.4787   0.0000
    5.80    0.30000001   0.3000  -1.9017   3.5605   5.0048   0.4787   0.0000
    5.80    0.34999999   0.3500  -1.7732   3.5691   4.9776   0.4787   0.0000
    5.80    0.40000001   0.4000  -1.6336   3.5769   4.9272   0.4787   0.0000
    5.80    0.44999999   0.4500  -1.5097   3.5859   4.8905   0.4787   0.0000
    5.80    0.50000000   0.5000  -1.3910   3.5962   4.8587   0.4787   0.0000
    5.80    0.55000001   0.5500  -1.2619   3.6074   4.8158   0.4787   0.0000
    5.80    0.60000002   0.6000  -1.1380   3.6202   4.7809   0.4787   0.0000
    5.80    0.69999999   0.7000  -0.8791   3.6487   4.7029   0.4787   0.0000
    5.80    0.80000001   0.8000  -0.6174   3.6811   4.6290   0.4787   0.0000
    5.80    0.89999998   0.9000  -0.3759   3.7178   4.5854   0.4787   0.0000
    5.80    1.00000000   1.0000  -0.1641   3.7477   4.5391   0.4787   0.0000
    5.80    1.10000002   1.1000   0.0304   3.7698   4.4741   0.4787   0.0000
    5.80    1.20000005   1.2000   0.2471   3.7953   4.3972   0.4787   0.0000
    5.80    1.29999995   1.3000   0.4185   3.8153   4.3407   0.4787   0.0000
    5.80    1.39999998   1.4000   0.5699   3.8349   4.3000   0.4787   0.0000
    5.80    1.50000000   1.5000   0.6999   3.8566   4.2865   0.4787   0.0000
    5.80    1.60000002   1.6000   0.8272   3.8815   4.2868   0.4787   0.0000
    5.80    1.70000005   1.7000   0.9457   3.9053   4.2901   0.4787   0.0000
    5.80    1.79999995   1.8000   1.0468   3.9269   4.3002   0.4787   0.0000
    5.80    1.89999998   1.9000   1.1368   3.9456   4.3082   0.4787   0.0000
    5.80    1.95000005   1.9500   1.1803   3.9545   4.3116   0.4787   0.0000
    5.80    2.00839996   2.0084   1.2164   3.9594   4.3127   0.0000   0.0000
    5.80    2.05509996   2.0551   1.2566   3.9669   4.3125   0.0000   0.0000
    5.80    2.10279989   2.1028   1.2969   3.9744   4.3123   0.0000   0.0000
    5.80    2.15159988   2.1516   1.3371   3.9819   4.3120   0.0000   0.0000
    5.80    2.20160007   2.2016   1.3772   3.9894   4.3118   0.0000   0.0000
    5.80    2.25259995   2.2526   1.4174   3.9969   4.3116   0.0000   0.0000
    5.80    2.30489993   2.3049   1.4576   4.0044   4.3114   0.0000   0.0000
    5.80    2.35829997   2.3583   1.4978   4.0119   4.3112   0.0000   0.0000
    5.80    2.41300011   2.4130   1.5380   4.0194   4.3110   0.0000   0.0000
    5.80    2.46910000   2.4691   1.5782   4.0269   4.3108   0.0000   0.0000
    5.80    2.52719998   2.5272   1.6184   4.0344   4.3105   0.0000   0.0000
    5.80    2.58800006   2.5880   1.6586   4.0418   4.3103   0.0000   0.0000
    5.80    2.65009999   2.6501   1.6988   4.0492   4.3101   0.0000   0.0000
    5.80    2.71379995   2.7138   1.7391   4.0567   4.3098   0.0000   0.0000
    5.80    2.77900004   2.7790   1.7793   4.0641   4.3096   0.0000   0.0000
    5.80    2.84559989   2.8456   1.8194   4.0715   4.3093   0.0000   0.0000
    5.80    2.91389990   2.9139   1.8596   4.0789   4.3091   0.0000   0.0000
    5.80    2.98370004   2.9837   1.8998   4.0863   4.3089   0.0000   0.0000
    5.80    3.05669999   3.0567   1.9400   4.0935   4.3081   0.0000   0.0000
    5.80    3.13179994   3.1318   1.9801   4.1007   4.3072   0.0000   0.0000
    5.80    3.20889997   3.2089   2.0204   4.1079   4.3062   0.0000   0.0000
    5.80    3.28780007   3.2878   2.0606   4.1151   4.3053   0.0000   0.0000
    5.80    3.36870003   3.3687   2.1008   4.1222   4.3044   0.0000   0.0000
    5.80    3.45140004   3.4514   2.1409   4.1294   4.3034   0.0000   0.0000
    5.80    3.53640008   3.5364   2.1812   4.1366   4.3025   0.0000   0.0000
    5.80    3.62330008   3.6233   2.2214   4.1438   4.3016   0.0000   0.0000
    5.80    3.71239996   3.7124   2.2616   4.1510   4.3006   0.0000   0.0000
    5.80    3.80380011   3.8038   2.3018   4.1581   4.2997   0.0000   0.0000
    5.80    3.89720011   3.8972   2.3419   4.1653   4.2988   0.0000   0.0000
    5.80    3.99320006   3.9932   2.3822   4.1725   4.2978   0.0000   0.0000
