# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.70   42.04704666  12.3505   5.4004   5.1105   5.5172   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.75    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.75    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.75    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.75    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.75    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.75    0.15000001   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    6.75    0.20000000   0.2000  -2.2579   3.5306   5.0653   0.4787   0.0000
    6.75    0.25000000   0.2500  -2.0763   3.5408   5.0214   0.4787   0.0000
    6.75    0.30000001   0.3000  -1.9241   3.5512   4.9900   0.4787   0.0000
    6.75    0.34999999   0.3500  -1.7864   3.5610   4.9585   0.4787   0.0000
    6.75    0.40000001   0.4000  -1.6526   3.5697   4.9174   0.4787   0.0000
    6.75    0.44999999   0.4500  -1.5270   3.5790   4.8802   0.4787   0.0000
    6.75    0.50000000   0.5000  -1.4066   3.5893   4.8467   0.4787   0.0000
    6.75    0.55000001   0.5500  -1.2833   3.6003   4.8088   0.4787   0.0000
    6.75    0.60000002   0.6000  -1.1658   3.6141   4.7843   0.4787   0.0000
    6.75    0.69999999   0.7000  -0.9128   3.6403   4.7031   0.4787   0.0000
    6.75    0.80000001   0.8000  -0.6613   3.6697   4.6272   0.4787   0.0000
    6.75    0.89999998   0.9000  -0.4199   3.7040   4.5742   0.4787   0.0000
    6.75    1.00000000   1.0000  -0.1909   3.7354   4.5165   0.4787   0.0000
    6.75    1.10000002   1.1000   0.0062   3.7596   4.4574   0.4787   0.0000
    6.75    1.20000005   1.2000   0.1946   3.7805   4.3905   0.4787   0.0000
    6.75    1.29999995   1.3000   0.3748   3.8028   4.3342   0.4787   0.0000
    6.75    1.39999998   1.4000   0.5251   3.8210   4.2889   0.4787   0.0000
    6.75    1.50000000   1.5000   0.6578   3.8392   4.2589   0.4787   0.0000
    6.75    1.60000002   1.6000   0.7825   3.8592   4.2426   0.4787   0.0000
    6.75    1.70000005   1.7000   0.9004   3.8818   4.2412   0.4787   0.0000
    6.75    1.79999995   1.8000   1.0137   3.9028   4.2366   0.4787   0.0000
    6.75    1.89999998   1.9000   1.0993   3.9218   4.2508   0.4787   0.0000
    6.75    2.00000000   2.0000   1.1875   3.9390   4.2536   0.4787   0.0000
    6.75    2.09999990   2.1000   1.2713   3.9554   4.2565   0.4787   0.0000
    6.75    2.20000005   2.2000   1.3516   3.9702   4.2557   0.4787   0.0000
    6.75    2.29999995   2.3000   1.4326   3.9851   4.2537   0.4787   0.0000
    6.75    2.50000000   2.5000   1.5725   4.0112   4.2542   0.4787   0.0000
    6.75    3.00000000   3.0000   1.8820   4.0674   4.2487   0.4787   0.0000
    6.75    3.50000000   3.5000   2.1364   4.1122   4.2404   0.4787   0.0000
    6.75    4.00000000   4.0000   2.3508   4.1508   4.2384   0.4787   0.0000
    6.75    4.50000000   4.5000   2.5427   4.1835   4.2287   0.4787   0.0000
    6.75    4.89952755   4.8995   2.6858   4.2072   4.2172   0.4787   0.0000
    6.75    5.00000000   5.0000   2.7201   4.2129   4.2143   0.4787   0.0000
    6.75    6.00000000   6.0000   3.0103   4.2607   4.1947   0.4787   0.0000
    6.75    7.00000000   7.0000   3.2590   4.3000   4.1701   0.4787   0.0000
    6.75    9.00000000   9.0000   3.6510   4.3682   4.1601   0.4787   0.0000
    6.75   10.81004524  10.8100   3.9316   4.4066   4.1126   0.4787   0.0000
    6.75   12.00000000  12.0000   4.0996   4.4277   4.0743   0.4787   0.0000
    6.75   15.00000000  14.9397   4.4447   4.4665   3.9796   0.4787   0.0000
    6.75   15.09913063  15.0374   4.4541   4.4674   3.9767   0.4787   0.0000
    6.75   19.03900146  18.8480   4.7990   4.4892   3.8172   0.4787   0.0000
    6.75   20.00000000  19.7287   4.8756   4.4892   3.7602   0.4787   0.0000
    6.75   22.26124001  21.6434   5.0132   4.4838   3.6414   0.4787   0.0000
    6.75   25.51398277  24.1088   5.1924   4.4459   3.3575   0.4787   0.0000
    6.75   28.17904472  25.6384   5.3255   4.3632   2.9203   0.4787   0.0000
    6.75   29.32591057  26.1290   5.3809   4.2946   2.5985   0.4787   0.0000
    6.75   30.00000000  26.3200   5.4144   4.2455   2.3717   0.4787   0.0000
    6.75   30.05517006  26.3253   5.4165   4.2407   2.3505   0.4787   0.0000
    6.75   30.08282280  26.3197   5.4177   4.2395   2.3447   0.4787   0.0000
    6.75   30.31929398  26.1258   5.4351   4.2627   2.4166   0.4787   0.0000
    6.75   30.35739517  26.1000   5.4596   4.2843   2.4781   0.4787   0.0000
    6.75   30.37063408  26.0877   5.4706   4.3005   2.5317   0.4787   0.0000
    6.75   30.37515450  26.0828   5.4650   4.3034   2.5487   0.4787   0.0000
    6.75   30.38087845  26.0787   5.4634   4.2876   2.4872   0.4787   0.0000
    6.75   30.38294792  26.0772   5.4655   4.2717   2.4215   0.4787   0.0000
    6.75   30.38453293  26.0761   5.4672   4.2573   2.3621   0.4787   0.0000
    6.75   30.38625526  26.0748   5.4685   4.2414   2.2974   0.4787   0.0000
    6.75   30.38797951  26.0736   5.4690   4.2239   2.2270   0.4787   0.0000
    6.75   30.38942528  26.0725   5.4692   4.2087   2.1657   0.4787   0.0000
    6.75   30.39087105  26.0715   5.4690   4.1918   2.0985   0.4787   0.0000
    6.75   30.39231682  26.0705   5.4694   4.1737   2.0255   0.4787   0.0000
    6.75   30.39348793  26.0696   5.4695   4.1585   1.9647   0.4787   0.0000
    6.75   30.39458847  26.0688   5.4696   4.1425   1.9004   0.4787   0.0000
    6.75   30.39575958  26.0680   5.4697   4.1237   1.8253   0.4787   0.0000
    6.75   30.39672279  26.0673   5.4697   4.1067   1.7573   0.4787   0.0000
    6.75   30.39775467  26.0665   5.4696   4.0880   1.6826   0.4787   0.0000
    6.75   30.39858055  26.0660   5.4697   4.0709   1.6139   0.4787   0.0000
    6.75   30.39933777  26.0654   5.4701   4.0528   1.5410   0.4787   0.0000
    6.75   30.40016174  26.0648   5.4704   4.0325   1.4597   0.4787   0.0000
    6.75   30.40098763  26.0642   5.4706   4.0102   1.3704   0.4787   0.0000
    6.75   30.40188217  26.0636   5.4707   3.9860   1.2733   0.4787   0.0000
    6.75   30.40270805  26.0630   5.4708   3.9580   1.1614   0.4787   0.0000
    6.75   30.40360069  26.0623   5.4707   3.9291   1.0457   0.4787   0.0000
    6.75   30.40456390  26.0616   5.4710   3.9015   0.9349   0.4787   0.0000
    6.75   30.40525055  26.0611   5.4705   3.8822   0.8583   0.4787   0.0000
    6.75   30.40621376  26.0604   5.4698   3.8583   0.7635   0.4787   0.0000
    6.75   30.40717506  26.0598   5.4689   3.8354   0.6726   0.4787   0.0000
    6.75   30.40820503  26.0590   5.4665   3.8131   0.5860   0.4787   0.0000
    6.75   30.40923691  26.0583   5.4636   3.7910   0.5003   0.4787   0.0000
    6.75   30.41026688  26.0575   5.4595   3.7729   0.4321   0.4787   0.0000
    6.75   30.41157150  26.0566   5.4563   3.7553   0.3649   0.4787   0.0000
    6.75   30.41267014  26.0558   5.4284   3.7405   0.3337   0.4787   0.0000
    6.75   30.41356277  26.0545   5.4308   3.7239   0.2649   0.4787   0.0000
    6.75   30.41507339  26.0522   5.4333   3.7064   0.1922   0.4787   0.0000
    6.75   30.41727066  26.0487   5.4319   3.6854   0.1094   0.4787   0.0000
    6.75   30.42028999  26.0422   5.4511   3.6682   0.0212   0.4787   0.0000
    6.75   30.42769432  25.9142   5.4900   3.6509  -0.0889   0.4787   0.0000
    6.75   30.45977020  25.3354   5.5058   3.6405  -0.1560   0.4787   0.0000
    6.75   30.46713638  25.1992   5.5089   3.6397  -0.1648   0.4787   0.0000
    6.75   30.62249184  22.5409   5.5189   3.7494   0.2156   0.4787   0.0000
    6.75   30.77314758  20.0016   5.5105   3.7902   0.3353   0.4787   0.0000
    6.75   30.84044075  18.9757   5.5037   3.8165   0.4245   0.4787   0.0000
    6.75   30.88989639  18.3216   5.4979   3.8383   0.5023   0.4787   0.0000
    6.75   30.97430992  17.3205   5.4920   3.8656   0.5928   0.4787   0.0000
    6.75   31.07657051  16.3318   5.5248   3.8984   0.6660   0.4787   0.0000
    6.75   31.09417534  16.1545   5.4876   3.9106   0.7471   0.4787   0.0000
    6.75   31.25340080  15.0109   5.4748   3.9499   0.8852   0.4787   0.0000
    6.75   31.29781342  14.7513   5.4719   3.9720   0.9690   0.4787   0.0000
    6.75   31.32771492  14.5795   5.4696   3.9895   1.0361   0.4787   0.0000
    6.75   31.35171700  14.4935   5.4677   4.0086   1.1119   0.4787   0.0000
    6.75   31.36716080  14.4083   5.4666   4.0255   1.1781   0.4787   0.0000
    6.75   31.38181686  14.3516   5.4652   4.0409   1.2394   0.4787   0.0000
    6.75   31.39674568  14.2943   5.4637   4.0566   1.3019   0.4787   0.0000
    6.75   31.41137314  14.2383   5.4622   4.0785   1.3891   0.4787   0.0000
    6.75   31.42610741  14.2227   5.4606   4.1369   1.6238   0.4787   0.0000
    6.75   31.44111633  14.2069   5.4590   4.2043   1.8947   0.4787   0.0000
    6.75   31.47096634  14.1757   5.4587   4.2218   1.9641   0.4787   0.0000
    6.75   31.51498985  14.1302   5.4583   4.2415   2.0418   0.4787   0.0000
    6.75   31.57440758  14.0699   5.4579   4.2606   2.1167   0.4787   0.0000
    6.75   31.63273621  14.0521   5.4576   4.2800   2.1941   0.4787   0.0000
    6.75   31.69121552  14.0345   5.4572   4.2994   2.2715   0.4787   0.0000
    6.75   31.76415634  14.0129   5.4569   4.3193   2.3507   0.4787   0.0000
    6.75   31.85131836  13.9874   5.4565   4.3405   2.4351   0.4787   0.0000
    6.75   31.98140526  13.9619   5.4560   4.3667   2.5395   0.4787   0.0000
    6.75   32.12463379  13.9344   5.4556   4.3933   2.6458   0.4787   0.0000
    6.75   32.41695786  13.8794   5.4553   4.4322   2.8001   0.4787   0.0000
    6.75   32.72888947  13.8226   5.4559   4.4515   2.8746   0.4787   0.0000
    6.75   32.86175156  13.7817   5.4562   4.4536   2.8815   0.4787   0.0000
    6.75   32.95382690  13.7541   5.4567   4.4523   2.8750   0.4787   0.0000
    6.75   33.03110886  13.7314   5.4570   4.4491   2.8611   0.4787   0.0000
    6.75   33.12008286  13.7058   5.4574   4.4480   2.8553   0.4787   0.0000
    6.75   33.17063904  13.6914   5.4577   4.4433   2.8359   0.4787   0.0000
    6.75   33.23335648  13.6739   5.4580   4.4382   2.8147   0.4787   0.0000
    6.75   33.29546738  13.6543   5.4583   4.4341   2.7972   0.4787   0.0000
    6.75   33.35705948  13.6352   5.4586   4.4293   2.7773   0.4787   0.0000
    6.75   33.38139725  13.6278   5.4586   4.4304   2.7814   0.4787   0.0000
    6.75   33.92767715  13.4723   5.4596   4.4997   3.0526   0.4787   0.0000
    6.75   34.27163315  13.3964   5.4613   4.5461   3.2340   0.4787   0.0000
    6.75   34.33492661  13.3832   5.4617   4.5607   3.2919   0.4787   0.0000
    6.75   34.38796234  13.3722   5.4622   4.5754   3.3498   0.4787   0.0000
    6.75   34.42181396  13.3653   5.4626   4.5870   3.3953   0.4787   0.0000
    6.75   34.46050644  13.3575   5.4631   4.5992   3.4435   0.4787   0.0000
    6.75   34.49967575  13.3497   5.4639   4.6116   3.4921   0.4787   0.0000
    6.75   34.53081894  13.3380   5.4649   4.6195   3.5224   0.4787   0.0000
    6.75   34.58277512  13.3187   5.4676   4.6133   3.4940   0.4787   0.0000
    6.75   34.59737015  13.3134   5.4688   4.6042   3.4564   0.4787   0.0000
    6.75   34.60855865  13.3093   5.4701   4.5890   3.3940   0.4787   0.0000
    6.75   34.61312866  13.3077   5.4707   4.5813   3.3626   0.4787   0.0000
    6.75   34.62398911  13.3037   5.4729   4.5919   3.4027   0.4787   0.0000
    6.75   34.62845612  13.3021   5.4738   4.5836   3.3684   0.4787   0.0000
    6.75   34.64036179  13.2978   5.4788   4.5928   3.4003   0.4787   0.0000
    6.75   34.64196396  13.2972   5.4795   4.5803   3.3493   0.4787   0.0000
    6.75   34.64368439  13.2966   5.4813   4.6066   3.4527   0.4787   0.0000
    6.75   34.64482880  13.2962   5.4818   4.5968   3.4131   0.4787   0.0000
    6.75   34.64597702  13.2958   5.4827   4.5862   3.3697   0.4787   0.0000
    6.75   34.64792633  13.2951   5.4849   4.5762   3.3274   0.4787   0.0000
    6.75   34.64861298  13.2951   5.4863   4.5898   3.3805   0.4787   0.0000
    6.75   34.65296936  13.2950   5.4930   4.5852   3.3554   0.4787   0.0000
    6.75   34.65343094  13.2950   5.4943   4.5702   3.2942   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.80    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.80    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.80    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.80    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.80    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.80    0.15000001   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    6.80    0.20000000   0.2000  -2.2579   3.5306   5.0653   0.4787   0.0000
    6.80    0.25000000   0.2500  -2.0763   3.5408   5.0214   0.4787   0.0000
    6.80    0.30000001   0.3000  -1.9241   3.5512   4.9900   0.4787   0.0000
    6.80    0.34999999   0.3500  -1.7864   3.5610   4.9585   0.4787   0.0000
    6.80    0.40000001   0.4000  -1.6526   3.5697   4.9174   0.4787   0.0000
    6.80    0.44999999   0.4500  -1.5270   3.5790   4.8802   0.4787   0.0000
    6.80    0.50000000   0.5000  -1.4066   3.5893   4.8467   0.4787   0.0000
    6.80    0.55000001   0.5500  -1.2833   3.6003   4.8088   0.4787   0.0000
    6.80    0.60000002   0.6000  -1.1658   3.6141   4.7843   0.4787   0.0000
    6.80    0.69999999   0.7000  -0.9128   3.6403   4.7031   0.4787   0.0000
    6.80    0.80000001   0.8000  -0.6612   3.6697   4.6272   0.4787   0.0000
    6.80    0.89999998   0.9000  -0.4199   3.7040   4.5742   0.4787   0.0000
    6.80    1.00000000   1.0000  -0.1908   3.7354   4.5165   0.4787   0.0000
    6.80    1.10000002   1.1000   0.0062   3.7596   4.4574   0.4787   0.0000
    6.80    1.20000005   1.2000   0.1947   3.7805   4.3905   0.4787   0.0000
    6.80    1.29999995   1.3000   0.3749   3.8028   4.3342   0.4787   0.0000
    6.80    1.39999998   1.4000   0.5251   3.8210   4.2889   0.4787   0.0000
    6.80    1.50000000   1.5000   0.6578   3.8392   4.2588   0.4787   0.0000
    6.80    1.60000002   1.6000   0.7825   3.8592   4.2425   0.4787   0.0000
    6.80    1.70000005   1.7000   0.9004   3.8818   4.2411   0.4787   0.0000
    6.80    1.79999995   1.8000   1.0136   3.9027   4.2366   0.4787   0.0000
    6.80    1.89999998   1.9000   1.0994   3.9218   4.2506   0.4787   0.0000
    6.80    2.00000000   2.0000   1.1876   3.9390   4.2535   0.4787   0.0000
    6.80    2.09999990   2.1000   1.2714   3.9554   4.2563   0.4787   0.0000
    6.80    2.20000005   2.2000   1.3518   3.9702   4.2555   0.4787   0.0000
    6.80    2.29999995   2.3000   1.4327   3.9851   4.2534   0.4787   0.0000
    6.80    2.50000000   2.5000   1.5728   4.0111   4.2538   0.4787   0.0000
    6.80    3.00000000   3.0000   1.8822   4.0673   4.2481   0.4787   0.0000
    6.80    3.50000000   3.5000   2.1368   4.1120   4.2393   0.4787   0.0000
    6.80    4.00000000   4.0000   2.3512   4.1505   4.2370   0.4787   0.0000
    6.80    4.50000000   4.5000   2.5434   4.1832   4.2266   0.4787   0.0000
    6.80    4.67017984   4.6702   2.6059   4.1935   4.2214   0.4787   0.0000
    6.80    5.00000000   5.0000   2.7214   4.2125   4.2116   0.4787   0.0000
    6.80    6.00000000   6.0000   3.0129   4.2602   4.1901   0.4787   0.0000
    6.80    7.00000000   7.0000   3.2629   4.2994   4.1636   0.4787   0.0000
    6.80    8.54297256   8.5430   3.5746   4.3533   4.1541   0.4787   0.0000
    6.80    9.00000000   9.0000   3.6576   4.3673   4.1500   0.4787   0.0000
    6.80   10.13998795  10.1400   3.8410   4.3922   4.1179   0.4787   0.0000
    6.80   12.00000000  12.0000   4.1140   4.4260   4.0533   0.4787   0.0000
    6.80   14.21374416  14.1690   4.3790   4.4548   3.9755   0.4787   0.0000
    6.80   15.00000000  14.9323   4.4681   4.4619   3.9376   0.4787   0.0000
    6.80   17.44733047  17.3011   4.6955   4.4757   3.8294   0.4787   0.0000
    6.80   20.00000000  19.6277   4.9113   4.4734   3.6590   0.4787   0.0000
    6.80   22.74525642  21.8126   5.0837   4.4425   3.4091   0.4787   0.0000
    6.80   25.12110901  23.3114   5.2203   4.3694   3.0090   0.4787   0.0000
    6.80   26.14352036  23.8152   5.2772   4.3091   2.7200   0.4787   0.0000
    6.80   26.80614853  24.0571   5.3154   4.2640   2.5058   0.4787   0.0000
    6.80   26.87198830  24.0676   5.3218   4.2703   2.5249   0.4787   0.0000
    6.80   26.99640083  24.0584   5.3477   4.2983   2.6107   0.4787   0.0000
    6.80   27.01217079  24.0585   5.3694   4.3203   2.6770   0.4787   0.0000
    6.80   27.01630783  24.0585   5.3676   4.3260   2.7017   0.4787   0.0000
    6.80   27.01951790  24.0586   5.3632   4.3145   2.6601   0.4787   0.0000
    6.80   27.02075577  24.0587   5.3622   4.3073   2.6325   0.4787   0.0000
    6.80   27.02171516  24.0587   5.3622   4.3011   2.6077   0.4787   0.0000
    6.80   27.02380943  24.0587   5.3651   4.2760   2.5041   0.4787   0.0000
    6.80   27.02563095  24.0586   5.3668   4.2509   2.4021   0.4787   0.0000
    6.80   27.02729797  24.0586   5.3674   4.2255   2.2998   0.4787   0.0000
    6.80   27.02873421  24.0586   5.3675   4.2008   2.2010   0.4787   0.0000
    6.80   27.02989769  24.0586   5.3678   4.1792   2.1143   0.4787   0.0000
    6.80   27.03137207  24.0585   5.3679   4.1471   1.9857   0.4787   0.0000
    6.80   27.03257370  24.0585   5.3677   4.1171   1.8659   0.4787   0.0000
    6.80   27.03381538  24.0585   5.3680   4.0788   1.7125   0.4787   0.0000
    6.80   27.03505707  24.0585   5.3681   4.0346   1.5355   0.4787   0.0000
    6.80   27.03598785  24.0584   5.3680   3.9944   1.3748   0.4787   0.0000
    6.80   27.03695869  24.0584   5.3680   3.9555   1.2194   0.4787   0.0000
    6.80   27.03796768  24.0584   5.3669   3.9194   1.0759   0.4787   0.0000
    6.80   27.03893852  24.0584   5.3649   3.8879   0.9521   0.4787   0.0000
    6.80   27.03994751  24.0583   5.3614   3.8569   0.8317   0.4787   0.0000
    6.80   27.04095650  24.0583   5.3568   3.8321   0.7368   0.4787   0.0000
    6.80   27.04165459  24.0583   5.3480   3.8167   0.6842   0.4787   0.0000
    6.80   27.04235268  24.0583   5.3337   3.7998   0.6308   0.4787   0.0000
    6.80   27.04305267  24.0583   5.3352   3.7824   0.5594   0.4787   0.0000
    6.80   27.04363441  24.0583   5.3361   3.7702   0.5101   0.4787   0.0000
    6.80   27.04468155  24.0582   5.3347   3.7505   0.4324   0.4787   0.0000
    6.80   27.04526329  24.0582   5.3353   3.7396   0.3882   0.4787   0.0000
    6.80   27.04592323  24.0582   5.3398   3.7296   0.3437   0.4787   0.0000
    6.80   27.04662323  24.0582   5.3445   3.7190   0.2968   0.4787   0.0000
    6.80   27.04736137  24.0528   5.3490   3.7093   0.2536   0.4787   0.0000
    6.80   27.04821396  24.0387   5.3533   3.7003   0.2130   0.4787   0.0000
    6.80   27.04910851  24.0239   5.3573   3.6902   0.1683   0.4787   0.0000
    6.80   27.05003929  24.0084   5.3605   3.6798   0.1232   0.4787   0.0000
    6.80   27.05066109  23.9981   5.3615   3.6732   0.0954   0.4787   0.0000
    6.80   27.05131912  23.9872   5.3614   3.6665   0.0687   0.4787   0.0000
    6.80   27.05182648  23.9788   5.3609   3.6609   0.0466   0.4787   0.0000
    6.80   27.05225182  23.9717   5.3586   3.6565   0.0309   0.4787   0.0000
    6.80   27.05271721  23.9640   5.3561   3.6522   0.0161   0.4787   0.0000
    6.80   27.05314636  23.9568   5.3530   3.6479   0.0022   0.4787   0.0000
    6.80   27.05357361  23.9497   5.3494   3.6436  -0.0115   0.4787   0.0000
    6.80   27.05403709  23.9420   5.3460   3.6396  -0.0244   0.4787   0.0000
    6.80   27.05493164  23.9272   5.3432   3.6341  -0.0440   0.4787   0.0000
    6.80   27.05597877  23.9097   5.3465   3.6294  -0.0664   0.4787   0.0000
    6.80   27.05768967  23.8812   5.3594   3.6256  -0.0947   0.4787   0.0000
    6.80   27.06013679  23.8405   5.3762   3.6230  -0.1229   0.4787   0.0000
    6.80   27.06130219  23.8210   5.3944   3.6219  -0.1459   0.4787   0.0000
    6.80   27.06440926  23.7691   5.4104   3.6196  -0.1720   0.4787   0.0000
    6.80   27.07735062  23.5521   5.4209   3.6165  -0.1990   0.4787   0.0000
    6.80   27.15883636  22.0631   5.4207   3.6296  -0.1747   0.4787   0.0000
    6.80   27.33460426  18.4756   5.4052   3.6755  -0.0528   0.4787   0.0000
    6.80   27.59547615  15.0774   5.3837   3.8162   0.4436   0.4787   0.0000
    6.80   28.11731911  14.4607   5.3986   4.0951   1.5258   0.4787   0.0000
    6.80   28.43269348  14.1623   5.4141   4.0600   1.3609   0.4787   0.0000
    6.80   28.95312691  13.5349   5.4489   4.0203   1.1477   0.4787   0.0000
    6.80   29.20709610  13.1929   5.5124   4.0394   1.1496   0.4787   0.0000
    6.80   29.20995331  13.1907   5.5318   4.0394   1.1301   0.4787   0.0000
    6.80   29.21063232  13.1900   5.5365   4.0255   1.0699   0.4787   0.0000
    6.80   29.21192551  13.1888   5.5435   4.0405   1.1226   0.4787   0.0000
    6.80   29.21280861  13.1880   5.5514   4.0908   1.3160   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.85    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.85    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.85    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.85    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.85    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.85    0.15000001   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    6.85    0.20000000   0.2000  -2.2579   3.5306   5.0653   0.4787   0.0000
    6.85    0.25000000   0.2500  -2.0763   3.5408   5.0214   0.4787   0.0000
    6.85    0.30000001   0.3000  -1.9241   3.5512   4.9900   0.4787   0.0000
    6.85    0.34999999   0.3500  -1.7864   3.5610   4.9585   0.4787   0.0000
    6.85    0.40000001   0.4000  -1.6526   3.5697   4.9174   0.4787   0.0000
    6.85    0.44999999   0.4500  -1.5270   3.5790   4.8802   0.4787   0.0000
    6.85    0.50000000   0.5000  -1.4066   3.5893   4.8467   0.4787   0.0000
    6.85    0.55000001   0.5500  -1.2833   3.6003   4.8088   0.4787   0.0000
    6.85    0.60000002   0.6000  -1.1658   3.6141   4.7843   0.4787   0.0000
    6.85    0.69999999   0.7000  -0.9128   3.6403   4.7031   0.4787   0.0000
    6.85    0.80000001   0.8000  -0.6612   3.6697   4.6272   0.4787   0.0000
    6.85    0.89999998   0.9000  -0.4199   3.7040   4.5742   0.4787   0.0000
    6.85    1.00000000   1.0000  -0.1908   3.7354   4.5165   0.4787   0.0000
    6.85    1.10000002   1.1000   0.0063   3.7596   4.4574   0.4787   0.0000
    6.85    1.20000005   1.2000   0.1948   3.7805   4.3904   0.4787   0.0000
    6.85    1.29999995   1.3000   0.3750   3.8028   4.3341   0.4787   0.0000
    6.85    1.39999998   1.4000   0.5252   3.8210   4.2888   0.4787   0.0000
    6.85    1.50000000   1.5000   0.6579   3.8391   4.2588   0.4787   0.0000
    6.85    1.60000002   1.6000   0.7826   3.8592   4.2425   0.4787   0.0000
    6.85    1.70000005   1.7000   0.9004   3.8817   4.2411   0.4787   0.0000
    6.85    1.79999995   1.8000   1.0136   3.9027   4.2366   0.4787   0.0000
    6.85    1.89999998   1.9000   1.0994   3.9218   4.2505   0.4787   0.0000
    6.85    2.00000000   2.0000   1.1877   3.9390   4.2533   0.4787   0.0000
    6.85    2.09999990   2.1000   1.2715   3.9553   4.2561   0.4787   0.0000
    6.85    2.20000005   2.2000   1.3520   3.9702   4.2552   0.4787   0.0000
    6.85    2.29999995   2.3000   1.4329   3.9851   4.2531   0.4787   0.0000
    6.85    2.50000000   2.5000   1.5730   4.0111   4.2533   0.4787   0.0000
    6.85    3.00000000   3.0000   1.8824   4.0672   4.2474   0.4787   0.0000
    6.85    3.50000000   3.5000   2.1372   4.1118   4.2382   0.4787   0.0000
    6.85    4.00000000   4.0000   2.3517   4.1502   4.2353   0.4787   0.0000
    6.85    4.41705990   4.4171   2.5138   4.1777   4.2261   0.4787   0.0000
    6.85    4.50000000   4.5000   2.5444   4.1828   4.2241   0.4787   0.0000
    6.85    5.00000000   5.0000   2.7229   4.2121   4.2085   0.4787   0.0000
    6.85    6.00000000   6.0000   3.0159   4.2597   4.1850   0.4787   0.0000
    6.85    7.00000000   7.0000   3.2672   4.2986   4.1564   0.4787   0.0000
    6.85    8.02593803   8.0259   3.4818   4.3355   4.1488   0.4787   0.0000
    6.85    9.00000000   9.0000   3.6650   4.3663   4.1386   0.4787   0.0000
    6.85    9.51146412   9.5115   3.7504   4.3778   4.1232   0.4787   0.0000
    6.85   12.00000000  12.0000   4.1301   4.4241   4.0296   0.4787   0.0000
    6.85   13.20785713  13.1843   4.2815   4.4403   3.9836   0.4787   0.0000
    6.85   15.00000000  14.9240   4.4948   4.4566   3.8895   0.4787   0.0000
    6.85   15.98872185  15.8812   4.5920   4.4622   3.8416   0.4787   0.0000
    6.85   18.47506142  18.1852   4.8231   4.4599   3.6603   0.4787   0.0000
    6.85   20.00000000  19.5145   4.9562   4.4426   3.4887   0.4787   0.0000
    6.85   20.27698326  19.7351   4.9749   4.4391   3.4608   0.4787   0.0000
    6.85   22.39501381  21.1956   5.1151   4.3756   3.0976   0.4787   0.0000
    6.85   23.30647469  21.7062   5.1735   4.3236   2.8414   0.4787   0.0000
    6.85   23.89719582  21.9800   5.2128   4.2863   2.6584   0.4787   0.0000
    6.85   23.96199989  22.0025   5.2191   4.2904   2.6690   0.4787   0.0000
    6.85   24.08445168  21.9918   5.2433   4.3180   2.7549   0.4787   0.0000
    6.85   24.09997368  21.9930   5.2696   4.3415   2.8227   0.4787   0.0000
    6.85   24.10404396  21.9933   5.2714   4.3488   2.8499   0.4787   0.0000
    6.85   24.10777092  21.9936   5.2635   4.3352   2.8038   0.4787   0.0000
    6.85   24.10920906  21.9938   5.2617   4.3243   2.7618   0.4787   0.0000
    6.85   24.11032295  21.9939   5.2621   4.3145   2.7222   0.4787   0.0000
    6.85   24.11205482  21.9940   5.2643   4.2923   2.6311   0.4787   0.0000
    6.85   24.11356163  21.9940   5.2656   4.2703   2.5419   0.4787   0.0000
    6.85   24.11494064  21.9941   5.2663   4.2481   2.4522   0.4787   0.0000
    6.85   24.11612892  21.9941   5.2665   4.2269   2.3673   0.4787   0.0000
    6.85   24.11709023  21.9942   5.2668   4.2084   2.2929   0.4787   0.0000
    6.85   24.11830902  21.9942   5.2668   4.1815   2.1855   0.4787   0.0000
