# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.55    9.01069927   9.0107   4.2633   4.0917   2.4424   0.4787   0.0000
    7.55    9.02861977   9.0286   4.2689   4.1126   2.5210   0.4787   0.0000
    7.55    9.05327320   9.0533   4.2762   4.1355   2.6066   0.4787   0.0000
    7.55    9.07988930   9.0799   4.2837   4.1554   2.6801   0.4787   0.0000
    7.55    9.10958958   9.1096   4.2919   4.1725   2.7418   0.4787   0.0000
    7.55    9.15278244   9.1528   4.3039   4.1895   2.7996   0.4787   0.0000
    7.55    9.20058632   9.2006   4.3168   4.1998   2.8304   0.4787   0.0000
    7.55    9.27612782   9.2761   4.3420   4.1685   2.6833   0.4787   0.0000
    7.55    9.29882622   9.2988   4.3513   4.1365   2.5469   0.4787   0.0000
    7.55    9.31163502   9.3116   4.3571   4.1040   2.4119   0.4787   0.0000
    7.55    9.31876469   9.3188   4.3600   4.0681   2.2657   0.4787   0.0000
    7.55    9.32229900   9.3223   4.3594   4.0295   2.1120   0.4787   0.0000
    7.55    9.32411385   9.3241   4.3531   3.9863   1.9459   0.4787   0.0000
    7.55    9.32530308   9.3253   4.3375   3.9220   1.7044   0.4787   0.0000
    7.55    9.32589340   9.3259   4.3243   3.8604   1.4709   0.4787   0.0000
    7.55    9.32629585   9.3263   4.3088   3.8182   1.3176   0.4787   0.0000
    7.55    9.32633018   9.3263   4.3072   3.8148   1.3058   0.4787   0.0000
    7.55    9.32651138   9.3265   4.3064   3.8019   1.2550   0.4787   0.0000
    7.55    9.32666969   9.3267   4.3044   3.7913   1.2144   0.4787   0.0000
    7.55    9.32682800   9.3268   4.3034   3.7785   1.1645   0.4787   0.0000
    7.55    9.32693386   9.3269   4.3027   3.7689   1.1265   0.4787   0.0000
    7.55    9.32703876   9.3270   4.3028   3.7610   1.0949   0.4787   0.0000
    7.55    9.32724953   9.3272   4.3073   3.7505   1.0485   0.4787   0.0000
    7.55    9.32940578   9.3294   4.3522   3.7313   0.9269   0.4787   0.0000
    7.55    9.32974434   9.3297   4.3591   3.7250   0.8947   0.4787   0.0000
    7.55    9.32990932   9.3299   4.3620   3.7215   0.8779   0.4787   0.0000
    7.55    9.33007908   9.3301   4.3640   3.7162   0.8546   0.4787   0.0000
    7.55    9.33024788   9.3302   4.3642   3.7120   0.8376   0.4787   0.0000
    7.55    9.33050060   9.3305   4.3736   3.7047   0.7989   0.4787   0.0000
    7.55    9.33058834   9.3306   4.3799   3.7020   0.7821   0.4787   0.0000
    7.55    9.33075142   9.3308   4.3884   3.6956   0.7478   0.4787   0.0000
    7.55    9.33159447   9.3316   4.4323   3.6780   0.6334   0.4787   0.0000
    7.55    9.33294582   9.3329   4.4908   3.6750   0.5632   0.4787   0.0000
    7.55    9.33446217   9.3345   4.5368   3.6727   0.5080   0.4787   0.0000
    7.55    9.33580685   9.3358   4.5737   3.6708   0.4635   0.4787   0.0000
    7.55    9.33698845   9.3370   4.6048   3.6691   0.4257   0.4787   0.0000
    7.55    9.33791828   9.3379   4.6311   3.6677   0.3938   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.60    0.15000001   0.1500  -2.3035   3.5907   5.2265   0.4787   0.0000
    7.60    0.20000000   0.2000  -2.0079   3.6158   5.1561   0.4787   0.0000
    7.60    0.25000000   0.2500  -1.7957   3.6285   5.0917   0.4787   0.0000
    7.60    0.30000001   0.3000  -1.6573   3.6372   5.0672   0.4787   0.0000
    7.60    0.34999999   0.3500  -1.5358   3.6446   5.0423   0.4787   0.0000
    7.60    0.40000001   0.4000  -1.4186   3.6513   5.0099   0.4787   0.0000
    7.60    0.44999999   0.4500  -1.2814   3.6596   4.9570   0.4787   0.0000
    7.60    0.50000000   0.5000  -1.1513   3.6693   4.9115   0.4787   0.0000
    7.60    0.55000001   0.5500  -1.0010   3.6842   4.8623   0.4787   0.0000
    7.60    0.60000002   0.6000  -0.8407   3.7061   4.8271   0.4787   0.0000
    7.60    0.69999999   0.7000  -0.5399   3.7460   4.7528   0.4787   0.0000
    7.60    0.80000001   0.8000  -0.2639   3.7825   4.6811   0.4787   0.0000
    7.60    0.89999998   0.9000  -0.0185   3.8138   4.6119   0.4787   0.0000
    7.60    1.00000000   1.0000   0.1983   3.8439   4.5612   0.4787   0.0000
    7.60    1.12075186   1.1207   0.4240   3.8845   4.5475   0.4787   0.0000
    7.60    1.22075188   1.2207   0.5934   3.9216   4.5637   0.4787   0.0000
    7.60    1.39999998   1.4000   0.8543   3.9800   4.5960   0.4787   0.0000
    7.60    1.50000000   1.5000   0.9796   4.0080   4.6124   0.4787   0.0000
    7.60    1.60000002   1.6000   1.0974   4.0335   4.6248   0.4787   0.0000
    7.60    1.71037602   1.7104   1.2154   4.0591   4.6382   0.4787   0.0000
    7.60    1.75415039   1.7542   1.2597   4.0685   4.6421   0.4787   0.0000
    7.60    1.79999995   1.8000   1.3043   4.0777   4.6459   0.4787   0.0000
    7.60    1.85813320   1.8581   1.3587   4.0888   4.6497   0.4787   0.0000
    7.60    1.89999998   1.9000   1.3973   4.0968   4.6527   0.4787   0.0000
    7.60    2.00000000   2.0000   1.4832   4.1139   4.6574   0.4787   0.0000
    7.60    2.20000005   2.2000   1.6413   4.1440   4.6610   0.4787   0.0000
    7.60    2.50000000   2.5000   1.8466   4.1806   4.6576   0.4787   0.0000
    7.60    3.00000000   3.0000   2.1316   4.2270   4.6374   0.4787   0.0000
    7.60    3.10079193   3.1008   2.1818   4.2345   4.6317   0.4787   0.0000
    7.60    3.50000000   3.5000   2.3684   4.2617   4.6063   0.4787   0.0000
    7.60    3.97946358   3.9795   2.5656   4.2889   4.5737   0.4787   0.0000
    7.60    4.00000000   4.0000   2.5736   4.2899   4.5721   0.4787   0.0000
    7.60    4.50000000   4.5000   2.7562   4.3130   4.5330   0.4787   0.0000
    7.60    4.66992378   4.6699   2.8134   4.3202   4.5207   0.4787   0.0000
    7.60    5.00000000   5.0000   2.9218   4.3331   4.4934   0.4787   0.0000
    7.60    5.25635242   5.2564   3.0034   4.3420   4.4694   0.4787   0.0000
    7.60    5.72806597   5.7281   3.1499   4.3563   4.4172   0.4787   0.0000
    7.60    6.12650824   6.1265   3.2716   4.3661   4.3639   0.4787   0.0000
    7.60    6.45984936   6.4598   3.3732   4.3725   4.3109   0.4787   0.0000
    7.60    6.75049973   6.7505   3.4629   4.3762   4.2554   0.4787   0.0000
    7.60    6.79248142   6.7925   3.4758   4.3767   4.2470   0.4787   0.0000
    7.60    6.79573059   6.7957   3.4767   4.3767   4.2465   0.4787   0.0000
    7.60    7.09528685   7.0953   3.5615   4.3780   4.1856   0.4787   0.0000
    7.60    7.35417604   7.3542   3.6364   4.3763   4.1195   0.4787   0.0000
    7.60    7.57810164   7.5781   3.7027   4.3729   4.0524   0.4787   0.0000
    7.60    7.77408791   7.7741   3.7632   4.3671   3.9799   0.4787   0.0000
    7.60    7.94492483   7.9449   3.8179   4.3603   3.9072   0.4787   0.0000
    7.60    8.02175617   8.0218   3.8437   4.3569   3.8721   0.4787   0.0000
    7.60    8.09328461   8.0933   3.8688   4.3545   3.8412   0.4787   0.0000
    7.60    8.12109089   8.1211   3.8789   4.3540   3.8309   0.4787   0.0000
    7.60    8.16178226   8.1618   3.8951   4.3583   3.8338   0.4787   0.0000
    7.60    8.18257427   8.1826   3.9062   4.3655   3.8525   0.4787   0.0000
    7.60    8.19736290   8.1974   3.9199   4.3783   3.8909   0.4787   0.0000
    7.60    8.20172310   8.2017   3.9323   4.3879   3.9172   0.4787   0.0000
    7.60    8.20426273   8.2043   3.9477   4.3975   3.9404   0.4787   0.0000
    7.60    8.20497131   8.2050   3.9387   4.3892   3.9160   0.4787   0.0000
    7.60    8.20616627   8.2062   3.9246   4.3726   3.8639   0.4787   0.0000
    7.60    8.20713806   8.2071   3.9360   4.3568   3.7894   0.4787   0.0000
    7.60    8.20835114   8.2084   3.9591   4.3375   3.6892   0.4787   0.0000
    7.60    8.20979786   8.2098   3.9810   4.3145   3.5755   0.4787   0.0000
    7.60    8.21145535   8.2115   3.9989   4.2867   3.4462   0.4787   0.0000
    7.60    8.21265507   8.2127   4.0091   4.2649   3.3490   0.4787   0.0000
    7.60    8.21391582   8.2139   4.0179   4.2393   3.2379   0.4787   0.0000
    7.60    8.21522522   8.2152   4.0255   4.2086   3.1075   0.4787   0.0000
    7.60    8.21625614   8.2163   4.0299   4.1806   2.9912   0.4787   0.0000
    7.60    8.21723175   8.2172   4.0337   4.1486   2.8594   0.4787   0.0000
    7.60    8.21799660   8.2180   4.0372   4.1183   2.7346   0.4787   0.0000
    7.60    8.21876812   8.2188   4.0407   4.0825   2.5881   0.4787   0.0000
    7.60    8.21935463   8.2194   4.0430   4.0518   2.4630   0.4787   0.0000
    7.60    8.21993446   8.2199   4.0444   4.0184   2.3280   0.4787   0.0000
    7.60    8.22057056   8.2206   4.0443   3.9896   2.2131   0.4787   0.0000
    7.60    8.22099304   8.2210   4.0438   3.9685   2.1290   0.4787   0.0000
    7.60    8.22139454   8.2214   4.0426   3.9462   2.0412   0.4787   0.0000
    7.60    8.22174931   8.2217   4.0403   3.9245   1.9565   0.4787   0.0000
    7.60    8.22208405   8.2221   4.0375   3.9021   1.8697   0.4787   0.0000
    7.60    8.22246552   8.2225   4.0337   3.8731   1.7576   0.4787   0.0000
    7.60    8.22322178   8.2232   4.0225   3.8058   1.4996   0.4787   0.0000
    7.60    8.22403812   8.2240   3.9947   3.7589   1.3399   0.4787   0.0000
    7.60    8.22625446   8.2263   4.1061   3.7401   1.1535   0.4787   0.0000
    7.60    8.25256062   8.2526   4.0960   3.7423   1.1737   0.4787   0.0000
    7.60    8.25837135   8.2584   4.1090   3.7539   1.2075   0.4787   0.0000
    7.60    8.26279926   8.2628   4.1180   3.7646   1.2414   0.4787   0.0000
    7.60    8.26749039   8.2675   4.1297   3.7910   1.3355   0.4787   0.0000
    7.60    8.27295113   8.2730   4.1382   3.8709   1.6470   0.4787   0.0000
    7.60    8.27937889   8.2794   4.1400   3.9200   1.8420   0.4787   0.0000
    7.60    8.28847790   8.2885   4.1445   3.9588   1.9931   0.4787   0.0000
    7.60    8.29697990   8.2970   4.1486   3.9856   2.0968   0.4787   0.0000
    7.60    8.30677700   8.3068   4.1531   4.0108   2.1935   0.4787   0.0000
    7.60    8.31844807   8.3184   4.1580   4.0359   2.2896   0.4787   0.0000
    7.60    8.33178329   8.3318   4.1632   4.0593   2.3787   0.4787   0.0000
    7.60    8.34467602   8.3447   4.1681   4.0782   2.4499   0.4787   0.0000
    7.60    8.36190891   8.3619   4.1743   4.0992   2.5287   0.4787   0.0000
    7.60    8.38561344   8.3856   4.1823   4.1222   2.6139   0.4787   0.0000
    7.60    8.41120434   8.4112   4.1905   4.1423   2.6876   0.4787   0.0000
    7.60    8.43975830   8.4398   4.1994   4.1598   2.7502   0.4787   0.0000
    7.60    8.48128128   8.4813   4.2124   4.1772   2.8089   0.4787   0.0000
    7.60    8.52723217   8.5272   4.2264   4.1871   2.8370   0.4787   0.0000
    7.60    8.59654617   8.5965   4.2520   4.1578   2.6976   0.4787   0.0000
    7.60    8.61737442   8.6174   4.2615   4.1273   2.5670   0.4787   0.0000
    7.60    8.62912750   8.6291   4.2673   4.0966   2.4391   0.4787   0.0000
    7.60    8.63566971   8.6357   4.2703   4.0621   2.2984   0.4787   0.0000
    7.60    8.63891220   8.6389   4.2699   4.0257   2.1531   0.4787   0.0000
    7.60    8.64057732   8.6406   4.2646   3.9860   1.9998   0.4787   0.0000
    7.60    8.64166927   8.6417   4.2512   3.9290   1.7855   0.4787   0.0000
    7.60    8.64221096   8.6422   4.2391   3.8751   1.5820   0.4787   0.0000
    7.60    8.64258003   8.6426   4.2245   3.8356   1.4383   0.4787   0.0000
    7.60    8.64261150   8.6426   4.2231   3.8323   1.4269   0.4787   0.0000
    7.60    8.64278793   8.6428   4.2197   3.8155   1.3631   0.4787   0.0000
    7.60    8.64294147   8.6429   4.2149   3.8020   1.3138   0.4787   0.0000
    7.60    8.64309597   8.6431   4.2115   3.7857   1.2520   0.4787   0.0000
    7.60    8.64319897   8.6432   4.2089   3.7732   1.2045   0.4787   0.0000
    7.60    8.64330101   8.6433   4.2073   3.7634   1.1669   0.4787   0.0000
    7.60    8.64350605   8.6435   4.2099   3.7513   1.1158   0.4787   0.0000
    7.60    8.64560413   8.6456   4.2611   3.7306   0.9822   0.4787   0.0000
    7.60    8.64593410   8.6459   4.2694   3.7221   0.9397   0.4787   0.0000
    7.60    8.64609432   8.6461   4.2729   3.7174   0.9174   0.4787   0.0000
    7.60    8.64625931   8.6463   4.2752   3.7106   0.8881   0.4787   0.0000
    7.60    8.64642429   8.6464   4.2751   3.7064   0.8712   0.4787   0.0000
    7.60    8.64666939   8.6467   4.2887   3.6998   0.8312   0.4787   0.0000
    7.60    8.64675522   8.6468   4.2979   3.6975   0.8129   0.4787   0.0000
    7.60    8.64691448   8.6469   4.3099   3.6922   0.7799   0.4787   0.0000
    7.60    8.64773464   8.6477   4.3547   3.6781   0.6787   0.4787   0.0000
    7.60    8.64905071   8.6491   4.4127   3.6751   0.6085   0.4787   0.0000
    7.60    8.65052605   8.6505   4.4611   3.6726   0.5502   0.4787   0.0000
    7.60    8.65183449   8.6518   4.5005   3.6704   0.5024   0.4787   0.0000
    7.60    8.65298367   8.6530   4.5350   3.6685   0.4601   0.4787   0.0000
    7.60    8.65388870   8.6539   4.5643   3.6669   0.4243   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.65    0.15000001   0.1500  -2.3035   3.5907   5.2264   0.4787   0.0000
    7.65    0.20000000   0.2000  -2.0079   3.6158   5.1561   0.4787   0.0000
    7.65    0.25000000   0.2500  -1.7957   3.6285   5.0916   0.4787   0.0000
    7.65    0.30000001   0.3000  -1.6573   3.6372   5.0672   0.4787   0.0000
    7.65    0.34999999   0.3500  -1.5357   3.6446   5.0422   0.4787   0.0000
    7.65    0.40000001   0.4000  -1.4186   3.6513   5.0099   0.4787   0.0000
    7.65    0.44999999   0.4500  -1.2813   3.6596   4.9570   0.4787   0.0000
    7.65    0.50000000   0.5000  -1.1512   3.6693   4.9115   0.4787   0.0000
    7.65    0.55000001   0.5500  -1.0009   3.6842   4.8623   0.4787   0.0000
    7.65    0.60000002   0.6000  -0.8406   3.7061   4.8270   0.4787   0.0000
    7.65    0.69999999   0.7000  -0.5397   3.7460   4.7527   0.4787   0.0000
    7.65    0.80000001   0.8000  -0.2636   3.7826   4.6810   0.4787   0.0000
    7.65    0.89999998   0.9000  -0.0181   3.8138   4.6116   0.4787   0.0000
    7.65    1.00000000   1.0000   0.1988   3.8439   4.5609   0.4787   0.0000
    7.65    1.12075186   1.1207   0.4247   3.8845   4.5470   0.4787   0.0000
    7.65    1.22075188   1.2207   0.5940   3.9216   4.5630   0.4787   0.0000
    7.65    1.39999998   1.4000   0.8549   3.9800   4.5952   0.4787   0.0000
    7.65    1.50000000   1.5000   0.9803   4.0079   4.6114   0.4787   0.0000
    7.65    1.60000002   1.5999   1.0980   4.0334   4.6237   0.4787   0.0000
    7.65    1.71037602   1.7104   1.2162   4.0589   4.6365   0.4787   0.0000
    7.65    1.75415039   1.7542   1.2605   4.0682   4.6404   0.4787   0.0000
    7.65    1.78624475   1.7862   1.2918   4.0747   4.6430   0.4787   0.0000
    7.65    1.79999995   1.8000   1.3052   4.0775   4.6443   0.4787   0.0000
    7.65    1.89999998   1.9000   1.3989   4.0968   4.6512   0.4787   0.0000
    7.65    2.00000000   2.0000   1.4850   4.1139   4.6558   0.4787   0.0000
    7.65    2.20000005   2.2000   1.6436   4.1440   4.6587   0.4787   0.0000
    7.65    2.50000000   2.5000   1.8497   4.1805   4.6542   0.4787   0.0000
    7.65    2.91977072   2.9198   2.0933   4.2200   4.6360   0.4787   0.0000
    7.65    3.00000000   3.0000   2.1364   4.2268   4.6319   0.4787   0.0000
    7.65    3.50000000   3.5000   2.3753   4.2612   4.5977   0.4787   0.0000
    7.65    3.75871205   3.7587   2.4853   4.2763   4.5789   0.4787   0.0000
    7.65    4.00000000   4.0000   2.5832   4.2890   4.5590   0.4787   0.0000
    7.65    4.38158321   4.3816   2.7259   4.3067   4.5267   0.4787   0.0000
    7.65    4.50000000   4.5000   2.7685   4.3117   4.5156   0.4787   0.0000
    7.65    4.90820408   4.9082   2.9078   4.3279   4.4789   0.4787   0.0000
    7.65    5.00000000   5.0000   2.9388   4.3312   4.4691   0.4787   0.0000
    7.65    5.37184191   5.3718   3.0611   4.3430   4.4252   0.4787   0.0000
    7.65    5.74550486   5.7455   3.1823   4.3528   4.3720   0.4787   0.0000
    7.65    6.05811596   6.0581   3.2834   4.3591   4.3193   0.4787   0.0000
    7.65    6.33069086   6.3307   3.3724   4.3628   4.2643   0.4787   0.0000
    7.65    6.56826639   6.5683   3.4518   4.3643   4.2068   0.4787   0.0000
    7.65    6.77377987   6.7738   3.5227   4.3632   4.1448   0.4787   0.0000
    7.65    6.79248142   6.7925   3.5292   4.3630   4.1389   0.4787   0.0000
    7.65    6.80304718   6.8030   3.5325   4.3629   4.1360   0.4787   0.0000
    7.65    7.01019144   7.0102   3.5984   4.3597   4.0701   0.4787   0.0000
    7.65    7.19149065   7.1915   3.6586   4.3544   3.9999   0.4787   0.0000
    7.65    7.34952450   7.3495   3.7131   4.3478   3.9284   0.4787   0.0000
    7.65    7.42059803   7.4206   3.7387   4.3446   3.8940   0.4787   0.0000
    7.65    7.48676634   7.4868   3.7637   4.3424   3.8641   0.4787   0.0000
    7.65    7.51248837   7.5125   3.7739   4.3421   3.8544   0.4787   0.0000
    7.65    7.55097675   7.5510   3.7902   4.3462   3.8565   0.4787   0.0000
    7.65    7.57064343   7.5706   3.8011   4.3531   3.8746   0.4787   0.0000
    7.65    7.58463001   7.5846   3.8148   4.3661   3.9134   0.4787   0.0000
    7.65    7.58875370   7.5888   3.8272   4.3759   3.9406   0.4787   0.0000
    7.65    7.59115648   7.5912   3.8424   4.3854   3.9635   0.4787   0.0000
    7.65    7.59166813   7.5917   3.8363   4.3802   3.9489   0.4787   0.0000
    7.65    7.59284067   7.5928   3.8182   4.3637   3.9010   0.4787   0.0000
    7.65    7.59379387   7.5938   3.8304   4.3478   3.8254   0.4787   0.0000
    7.65    7.59498358   7.5950   3.8559   4.3288   3.7239   0.4787   0.0000
    7.65    7.59640408   7.5964   3.8794   4.3067   3.6119   0.4787   0.0000
    7.65    7.59802961   7.5980   3.8982   4.2803   3.4876   0.4787   0.0000
    7.65    7.59920645   7.5992   3.9087   4.2598   3.3954   0.4787   0.0000
    7.65    7.60044336   7.6004   3.9180   4.2361   3.2914   0.4787   0.0000
    7.65    7.60172796   7.6017   3.9260   4.2081   3.1712   0.4787   0.0000
    7.65    7.60273981   7.6027   3.9308   4.1828   3.0655   0.4787   0.0000
    7.65    7.60369635   7.6037   3.9349   4.1545   2.9483   0.4787   0.0000
    7.65    7.60444784   7.6044   3.9383   4.1284   2.8401   0.4787   0.0000
    7.65    7.60520458   7.6052   3.9416   4.0979   2.7151   0.4787   0.0000
    7.65    7.60577965   7.6058   3.9435   4.0716   2.6078   0.4787   0.0000
