# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.80    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.80    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.80    0.150000   0.1500  -2.4163   3.5528   5.1875   0.4787   0.0000
    5.80    0.200000   0.2000  -2.1224   3.5791   5.1237   0.4787   0.0000
    5.80    0.250000   0.2500  -1.9306   3.5914   5.0780   0.4787   0.0000
    5.80    0.300000   0.3000  -1.7785   3.6012   5.0445   0.4787   0.0000
    5.80    0.350000   0.3500  -1.6528   3.6091   5.0172   0.4787   0.0000
    5.80    0.400000   0.4000  -1.5079   3.6149   4.9534   0.4787   0.0000
    5.80    0.450000   0.4500  -1.3934   3.6224   4.9201   0.4787   0.0000
    5.80    0.500000   0.5000  -1.2637   3.6316   4.8730   0.4787   0.0000
    5.80    0.550000   0.5500  -1.1233   3.6430   4.8195   0.4787   0.0000
    5.80    0.600000   0.6000  -0.9838   3.6557   4.7688   0.4787   0.0000
    5.80    0.700000   0.7000  -0.6912   3.6931   4.6926   0.4787   0.0000
    5.80    0.870722   0.8707  -0.2491   3.7581   4.6053   0.4787   0.0000
    5.80    1.041444   1.0414   0.1228   3.8046   4.4974   0.4787   0.0000
    5.80    1.141444   1.1414   0.3112   3.8294   4.4478   0.4787   0.0000
    5.80    1.241444   1.2414   0.4864   3.8585   4.4254   0.4787   0.0000
    5.80    1.341444   1.3414   0.6412   3.8878   4.4215   0.4787   0.0000
    5.80    1.441444   1.4414   0.7798   3.9151   4.4235   0.4787   0.0000
    5.80    1.541444   1.5414   0.9076   3.9431   4.4366   0.4787   0.0000
    5.80    1.729278   1.7293   1.1204   3.9891   4.4579   0.4787   0.0000
    5.80    1.829278   1.8293   1.2198   4.0092   4.4634   0.4787   0.0000
    5.80    2.001000   2.0009   1.3454   4.0330   4.4764   0.0000   0.0000
    5.80    2.050100   2.0501   1.3852   4.0407   4.4781   0.0000   0.0000
    5.80    2.101100   2.1011   1.4254   4.0483   4.4791   0.0000   0.0000
    5.80    2.153400   2.1534   1.4657   4.0560   4.4800   0.0000   0.0000
    5.80    2.207000   2.2070   1.5059   4.0636   4.4811   0.0000   0.0000
    5.80    2.261900   2.2619   1.5461   4.0713   4.4821   0.0000   0.0000
    5.80    2.318200   2.3182   1.5863   4.0789   4.4830   0.0000   0.0000
    5.80    2.375800   2.3758   1.6265   4.0866   4.4840   0.0000   0.0000
    5.80    2.435000   2.4350   1.6668   4.0941   4.4851   0.0000   0.0000
    5.80    2.495900   2.4959   1.7069   4.1017   4.4856   0.0000   0.0000
    5.80    2.558900   2.5589   1.7471   4.1090   4.4856   0.0000   0.0000
    5.80    2.623800   2.6238   1.7873   4.1163   4.4853   0.0000   0.0000
    5.80    2.690300   2.6903   1.8275   4.1235   4.4849   0.0000   0.0000
    5.80    2.758500   2.7585   1.8677   4.1308   4.4846   0.0000   0.0000
    5.80    2.828500   2.8285   1.9079   4.1380   4.4843   0.0000   0.0000
    5.80    2.900300   2.9003   1.9481   4.1453   4.4839   0.0000   0.0000
    5.80    2.974000   2.9740   1.9883   4.1524   4.4834   0.0000   0.0000
    5.80    3.050600   3.0506   2.0286   4.1593   4.4819   0.0000   0.0000
    5.80    3.129900   3.1299   2.0687   4.1658   4.4790   0.0000   0.0000
    5.80    3.211400   3.2114   2.1089   4.1724   4.4761   0.0000   0.0000
    5.80    3.295100   3.2951   2.1492   4.1790   4.4732   0.0000   0.0000
    5.80    3.381000   3.3810   2.1894   4.1855   4.4703   0.0000   0.0000
    5.80    3.469000   3.4690   2.2296   4.1921   4.4675   0.0000   0.0000
    5.80    3.559200   3.5592   2.2697   4.1986   4.4646   0.0000   0.0000
    5.80    3.651900   3.6519   2.3099   4.2051   4.4617   0.0000   0.0000
    5.80    3.747000   3.7470   2.3502   4.2117   4.4588   0.0000   0.0000
    5.80    3.844500   3.8445   2.3904   4.2182   4.4559   0.0000   0.0000
    5.80    3.944800   3.9448   2.4306   4.2247   4.4530   0.0000   0.0000
    5.80    4.050500   4.0505   2.4708   4.2314   4.4512   0.0000   0.0000
    5.80    4.161600   4.1616   2.5110   4.2383   4.4500   0.0000   0.0000
    5.80    4.275900   4.2759   2.5511   4.2450   4.4488   0.0000   0.0000
    5.80    4.393300   4.3933   2.5913   4.2519   4.4476   0.0000   0.0000
    5.80    4.514100   4.5141   2.6316   4.2586   4.4464   0.0000   0.0000
    5.80    4.638100   4.6381   2.6717   4.2655   4.4452   0.0000   0.0000
    5.80    4.765400   4.7654   2.7119   4.2722   4.4440   0.0000   0.0000
    5.80    4.896400   4.8964   2.7522   4.2791   4.4428   0.0000   0.0000
    5.80    5.031600   5.0316   2.7924   4.2858   4.4410   0.0000   0.0000
    5.80    5.174600   5.1746   2.8325   4.2921   4.4386   0.0000   0.0000
    5.80    5.321700   5.3217   2.8727   4.2985   4.4362   0.0000   0.0000
    5.80    5.473000   5.4730   2.9129   4.3049   4.4338   0.0000   0.0000
    5.80    5.628800   5.6288   2.9531   4.3114   4.4314   0.0000   0.0000
    5.80    5.788800   5.7888   2.9934   4.3177   4.4290   0.0000   0.0000
    5.80    5.953400   5.9534   3.0335   4.3241   4.4266   0.0000   0.0000
    5.80    6.122400   6.1224   3.0737   4.3306   4.4241   0.0000   0.0000
    5.80    6.296500   6.2966   3.1139   4.3370   4.4217   0.0000   0.0000
    5.80    6.475500   6.4755   3.1541   4.3433   4.4193   0.0000   0.0000
    5.80    6.659000   6.6590   3.1942   4.3498   4.4167   0.0000   0.0000
    5.80    6.847400   6.8474   3.2344   4.3560   4.4140   0.0000   0.0000
    5.80    7.042500   7.0425   3.2747   4.3624   4.4111   0.0000   0.0000
    5.80    7.248800   7.2488   3.3149   4.3684   4.4076   0.0000   0.0000
    5.80    7.461200   7.4612   3.3551   4.3744   4.4041   0.0000   0.0000
    5.80    7.679600   7.6796   3.3953   4.3804   4.4006   0.0000   0.0000
    5.80    7.904700   7.9047   3.4355   4.3865   4.3971   0.0000   0.0000
    5.80    8.136400   8.1364   3.4757   4.3925   4.3937   0.0000   0.0000
    5.80    8.375100   8.3751   3.5160   4.3986   4.3902   0.0000   0.0000
    5.80    8.620400   8.6204   3.5561   4.4047   4.3867   0.0000   0.0000
    5.80    8.873300   8.8732   3.5963   4.4107   4.3832   0.0000   0.0000
    5.80    9.137400   9.1374   3.6365   4.4168   4.3802   0.0000   0.0000
    5.80    9.414800   9.4147   3.6767   4.4229   4.3774   0.0000   0.0000
    5.80    9.700300   9.7002   3.7169   4.4291   4.3747   0.0000   0.0000
    5.80    9.994600   9.9944   3.7572   4.4352   4.3718   0.0000   0.0000
    5.80   10.301500  10.3013   3.7974   4.4411   4.3689   0.0000   0.0000
    5.80   10.618100  10.6177   3.8376   4.4472   4.3658   0.0000   0.0000
    5.80   10.944200  10.9437   3.8778   4.4532   4.3628   0.0000   0.0000
    5.80   11.280200  11.2797   3.9180   4.4592   4.3597   0.0000   0.0000
    5.80   11.626400  11.6257   3.9582   4.4652   4.3566   0.0000   0.0000
    5.80   11.983100  11.9823   3.9984   4.4711   4.3535   0.0000   0.0000
    5.80   12.365100  12.3639   4.0386   4.4769   4.3501   0.0000   0.0000
    5.80   12.759700  12.7580   4.0788   4.4827   4.3466   0.0000   0.0000
    5.80   13.166900  13.1647   4.1190   4.4885   4.3430   0.0000   0.0000
    5.80   13.586400  13.5837   4.1592   4.4943   4.3395   0.0000   0.0000
    5.80   14.018700  14.0153   4.1994   4.5000   4.3360   0.0000   0.0000
    5.80   14.464900  14.4607   4.2396   4.5058   4.3323   0.0000   0.0000
    5.80   14.924600  14.9195   4.2798   4.5115   4.3287   0.0000   0.0000
    5.80   15.420800  15.4143   4.3199   4.5173   4.3257   0.0000   0.0000
    5.80   15.943000  15.9350   4.3602   4.5230   4.3229   0.0000   0.0000
    5.80   16.483000  16.4731   4.4003   4.5288   4.3202   0.0000   0.0000
    5.80   17.042200  17.0302   4.4405   4.5345   4.3174   0.0000   0.0000
    5.80   17.622101  17.6077   4.4808   4.5403   4.3147   0.0000   0.0000
    5.80   18.220699  18.2036   4.5209   4.5460   4.3120   0.0000   0.0000
    5.80   18.840099  18.8198   4.5611   4.5518   4.3093   0.0000   0.0000
    5.80   19.481400  19.4577   4.6013   4.5575   4.3065   0.0000   0.0000
    5.80   20.156000  20.1288   4.6416   4.5631   4.3033   0.0000   0.0000
    5.80   20.886499  20.8566   4.6817   4.5683   4.2993   0.0000   0.0000
    5.80   21.646601  21.6139   4.7220   4.5735   4.2954   0.0000   0.0000
    5.80   22.431900  22.3962   4.7622   4.5786   4.2913   0.0000   0.0000
    5.80   23.246799  23.2078   4.8024   4.5839   4.2873   0.0000   0.0000
    5.80   24.088900  24.0462   4.8426   4.5890   4.2831   0.0000   0.0000
    5.80   24.967300  24.9207   4.8827   4.5941   4.2790   0.0000   0.0000
    5.80   25.955000  25.9051   4.9229   4.5991   4.2755   0.0000   0.0000
    5.80   26.992701  26.9394   4.9630   4.6040   4.2720   0.0000   0.0000
    5.80   28.072599  28.0157   5.0033   4.6089   4.2684   0.0000   0.0000
    5.80   29.196199  29.1355   5.0435   4.6138   4.2647   0.0000   0.0000
    5.80   30.362200  30.2974   5.0837   4.6186   4.2611   0.0000   0.0000
    5.80   31.575500  31.5064   5.1239   4.6236   4.2573   0.0000   0.0000
    5.80   32.838001  32.7645   5.1642   4.6284   4.2535   0.0000   0.0000
    5.80   34.151798  34.0735   5.2044   4.6333   4.2496   0.0000   0.0000
    5.80   35.514099  35.4307   5.2446   4.6380   4.2457   0.0000   0.0000
    5.80   36.926800  36.8379   5.2848   4.6428   4.2417   0.0000   0.0000
    5.80   38.396801  38.3023   5.3249   4.6477   4.2376   0.0000   0.0000
    5.80   39.937698  39.8370   5.3651   4.6524   4.2334   0.0000   0.0000
    5.80   41.731098  41.6220   5.4053   4.6562   4.2276   0.0000   0.0000
    5.80   43.631901  43.5134   5.4455   4.6600   4.2218   0.0000   0.0000
    5.80   45.617599  45.4889   5.4857   4.6638   4.2161   0.0000   0.0000
    5.80   47.696499  47.5567   5.5259   4.6676   4.2103   0.0000   0.0000
    5.80   49.868198  49.7165   5.5661   4.6714   4.2045   0.0000   0.0000
    5.80   52.141701  51.9772   5.6062   4.6751   4.1987   0.0000   0.0000
    5.80   54.518600  54.3400   5.6465   4.6789   4.1930   0.0000   0.0000
    5.80   57.011398  56.8175   5.6867   4.6827   4.1872   0.0000   0.0000
    5.80   59.610901  59.4005   5.7269   4.6865   4.1814   0.0000   0.0000
    5.80   62.626301  62.3855   5.7671   4.6898   4.1757   0.0000   0.0000
    5.80   65.843803  65.5660   5.8073   4.6929   4.1697   0.0000   0.0000
    5.80   69.233902  68.9143   5.8475   4.6961   4.1639   0.0000   0.0000
    5.80   72.796799  72.4304   5.8877   4.6992   4.1579   0.0000   0.0000
    5.80   76.544197  76.1251   5.9278   4.7023   4.1518   0.0000   0.0000
    5.80   78.495903  78.0479   5.9479   4.7039   4.1488   0.0000   0.0000
    5.80   79.487801  79.0248   5.9580   4.7047   4.1473   0.0000   0.0000
    5.80   80.489601  80.0113   5.9680   4.7055   4.1457   0.0000   0.0000
    5.80   81.511597  81.0172   5.9781   4.7063   4.1441   0.0000   0.0000
    5.80   82.543800  82.0330   5.9881   4.7070   4.1426   0.0000   0.0000
    5.80   83.586304  83.0586   5.9981   4.7078   4.1410   0.0000   0.0000
    5.80   84.649803  84.1047   6.0082   4.7086   4.1395   0.0000   0.0000
    5.80   85.820198  85.2455   6.0182   4.7093   4.1383   0.0000   0.0000
    5.80   87.059998  86.4446   6.0283   4.7100   4.1370   0.0000   0.0000
    5.80   88.315804  87.6585   6.0384   4.7106   4.1358   0.0000   0.0000
    5.80   89.593201  88.8927   6.0484   4.7113   4.1345   0.0000   0.0000
    5.80   90.887001  90.1420   6.0585   4.7120   4.1332   0.0000   0.0000
    5.80   92.203102  91.4123   6.0686   4.7127   4.1320   0.0000   0.0000
    5.80   93.536201  92.6981   6.0786   4.7133   4.1307   0.0000   0.0000
    5.80   94.892097  94.0055   6.0887   4.7141   4.1294   0.0000   0.0000
    5.80   96.261703  95.3251   6.0987   4.7147   4.1282   0.0000   0.0000
    5.80   97.648804  96.6611   6.1088   4.7154   4.1269   0.0000   0.0000
    5.80   99.059898  98.0193   6.1188   4.7161   4.1256   0.0000   0.0000
    5.80  100.489098  99.3943   6.1288   4.7167   4.1244   0.0000   0.0000
    5.80  101.942902 100.7922   6.1388   4.7174   4.1230   0.0000   0.0000
    5.80  103.415398 102.2069   6.1489   4.7181   4.1217   0.0000   0.0000
    5.80  104.913200 103.6437   6.1589   4.7188   4.1204   0.0000   0.0000
    5.80  106.430397 105.0982   6.1690   4.7194   4.1191   0.0000   0.0000
    5.80  107.973503 106.5767   6.1790   4.7201   4.1178   0.0000   0.0000
    5.80  109.536697 108.0731   6.1891   4.7208   4.1164   0.0000   0.0000
    5.80  111.126701 109.5944   6.1992   4.7214   4.1150   0.0000   0.0000
    5.80  112.737198 111.1340   6.2092   4.7221   4.1137   0.0000   0.0000
    5.80  114.363701 112.6880   6.2192   4.7228   4.1124   0.0000   0.0000
    5.80  116.023003 114.2722   6.2293   4.7234   4.1110   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.85    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.85    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.85    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.85    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.85    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.85    0.150000   0.1500  -2.4163   3.5528   5.1875   0.4787   0.0000
    5.85    0.200000   0.2000  -2.1224   3.5791   5.1237   0.4787   0.0000
    5.85    0.250000   0.2500  -1.9306   3.5914   5.0780   0.4787   0.0000
    5.85    0.300000   0.3000  -1.7785   3.6012   5.0445   0.4787   0.0000
    5.85    0.350000   0.3500  -1.6528   3.6091   5.0172   0.4787   0.0000
    5.85    0.400000   0.4000  -1.5079   3.6149   4.9534   0.4787   0.0000
    5.85    0.450000   0.4500  -1.3934   3.6224   4.9201   0.4787   0.0000
    5.85    0.500000   0.5000  -1.2637   3.6316   4.8730   0.4787   0.0000
    5.85    0.550000   0.5500  -1.1233   3.6430   4.8195   0.4787   0.0000
    5.85    0.600000   0.6000  -0.9838   3.6557   4.7688   0.4787   0.0000
    5.85    0.700000   0.7000  -0.6912   3.6931   4.6926   0.4787   0.0000
    5.85    0.870722   0.8707  -0.2491   3.7581   4.6053   0.4787   0.0000
    5.85    1.041444   1.0414   0.1228   3.8046   4.4974   0.4787   0.0000
    5.85    1.141444   1.1414   0.3112   3.8294   4.4478   0.4787   0.0000
    5.85    1.241444   1.2414   0.4864   3.8585   4.4254   0.4787   0.0000
    5.85    1.341444   1.3414   0.6412   3.8878   4.4215   0.4787   0.0000
    5.85    1.441444   1.4414   0.7798   3.9151   4.4235   0.4787   0.0000
    5.85    1.541444   1.5414   0.9076   3.9431   4.4366   0.4787   0.0000
    5.85    1.729278   1.7293   1.1204   3.9891   4.4579   0.4787   0.0000
    5.85    1.829278   1.8293   1.2198   4.0092   4.4634   0.4787   0.0000
    5.85    2.004600   2.0045   1.3483   4.0335   4.4764   0.0000   0.0000
    5.85    2.053800   2.0538   1.3882   4.0412   4.4781   0.0000   0.0000
    5.85    2.104900   2.1049   1.4284   4.0489   4.4791   0.0000   0.0000
    5.85    2.157300   2.1573   1.4686   4.0565   4.4800   0.0000   0.0000
    5.85    2.211000   2.2110   1.5088   4.0642   4.4811   0.0000   0.0000
    5.85    2.266000   2.2660   1.5490   4.0718   4.4821   0.0000   0.0000
    5.85    2.322300   2.3223   1.5892   4.0795   4.4830   0.0000   0.0000
    5.85    2.380100   2.3801   1.6295   4.0871   4.4840   0.0000   0.0000
    5.85    2.439300   2.4393   1.6697   4.0947   4.4851   0.0000   0.0000
    5.85    2.500500   2.5005   1.7099   4.1022   4.4855   0.0000   0.0000
    5.85    2.563600   2.5636   1.7501   4.1095   4.4855   0.0000   0.0000
    5.85    2.628600   2.6286   1.7903   4.1168   4.4852   0.0000   0.0000
    5.85    2.695300   2.6953   1.8305   4.1240   4.4849   0.0000   0.0000
    5.85    2.763600   2.7636   1.8707   4.1313   4.4845   0.0000   0.0000
    5.85    2.833700   2.8337   1.9109   4.1385   4.4841   0.0000   0.0000
    5.85    2.905600   2.9056   1.9511   4.1458   4.4838   0.0000   0.0000
    5.85    2.979500   2.9795   1.9913   4.1529   4.4832   0.0000   0.0000
    5.85    3.056300   3.0563   2.0315   4.1598   4.4816   0.0000   0.0000
    5.85    3.135700   3.1357   2.0717   4.1663   4.4787   0.0000   0.0000
    5.85    3.217400   3.2174   2.1118   4.1729   4.4758   0.0000   0.0000
    5.85    3.301300   3.3013   2.1521   4.1795   4.4729   0.0000   0.0000
    5.85    3.387300   3.3873   2.1923   4.1860   4.4701   0.0000   0.0000
    5.85    3.475400   3.4754   2.2325   4.1925   4.4672   0.0000   0.0000
    5.85    3.565800   3.5658   2.2727   4.1991   4.4643   0.0000   0.0000
    5.85    3.658700   3.6587   2.3129   4.2056   4.4614   0.0000   0.0000
    5.85    3.754000   3.7540   2.3531   4.2122   4.4586   0.0000   0.0000
    5.85    3.851700   3.8517   2.3933   4.2187   4.4557   0.0000   0.0000
    5.85    3.952300   3.9523   2.4335   4.2252   4.4529   0.0000   0.0000
    5.85    4.058700   4.0587   2.4737   4.2320   4.4513   0.0000   0.0000
    5.85    4.170000   4.1700   2.5139   4.2388   4.4501   0.0000   0.0000
    5.85    4.284500   4.2845   2.5540   4.2456   4.4489   0.0000   0.0000
    5.85    4.402100   4.4021   2.5942   4.2524   4.4477   0.0000   0.0000
    5.85    4.523300   4.5233   2.6345   4.2592   4.4465   0.0000   0.0000
    5.85    4.647400   4.6474   2.6746   4.2660   4.4453   0.0000   0.0000
    5.85    4.775000   4.7750   2.7148   4.2728   4.4441   0.0000   0.0000
    5.85    4.906300   4.9063   2.7551   4.2796   4.4429   0.0000   0.0000
    5.85    5.041900   5.0419   2.7953   4.2862   4.4408   0.0000   0.0000
    5.85    5.185200   5.1852   2.8354   4.2926   4.4384   0.0000   0.0000
    5.85    5.332600   5.3326   2.8756   4.2990   4.4360   0.0000   0.0000
    5.85    5.484200   5.4842   2.9159   4.3054   4.4336   0.0000   0.0000
    5.85    5.640200   5.6402   2.9560   4.3118   4.4312   0.0000   0.0000
    5.85    5.800500   5.8005   2.9963   4.3182   4.4288   0.0000   0.0000
    5.85    5.965500   5.9655   3.0364   4.3246   4.4264   0.0000   0.0000
    5.85    6.134900   6.1349   3.0767   4.3310   4.4239   0.0000   0.0000
    5.85    6.309300   6.3093   3.1169   4.3374   4.4215   0.0000   0.0000
    5.85    6.487900   6.4879   3.1571   4.3438   4.4188   0.0000   0.0000
    5.85    6.671100   6.6711   3.1972   4.3501   4.4160   0.0000   0.0000
    5.85    6.859600   6.8596   3.2375   4.3564   4.4132   0.0000   0.0000
    5.85    7.055200   7.0552   3.2776   4.3627   4.4103   0.0000   0.0000
    5.85    7.261400   7.2614   3.3178   4.3687   4.4068   0.0000   0.0000
    5.85    7.473900   7.4739   3.3580   4.3747   4.4032   0.0000   0.0000
    5.85    7.692800   7.6928   3.3982   4.3808   4.3996   0.0000   0.0000
    5.85    7.918100   7.9181   3.4384   4.3869   4.3961   0.0000   0.0000
    5.85    8.150000   8.1500   3.4786   4.3928   4.3926   0.0000   0.0000
    5.85    8.388600   8.3886   3.5188   4.3989   4.3891   0.0000   0.0000
    5.85    8.634500   8.6345   3.5590   4.4049   4.3856   0.0000   0.0000
    5.85    8.887200   8.8872   3.5992   4.4110   4.3821   0.0000   0.0000
    5.85    9.151300   9.1513   3.6393   4.4170   4.3789   0.0000   0.0000
    5.85    9.428600   9.4285   3.6795   4.4231   4.3761   0.0000   0.0000
    5.85    9.714200   9.7140   3.7198   4.4292   4.3733   0.0000   0.0000
    5.85   10.008900  10.0087   3.7599   4.4353   4.3704   0.0000   0.0000
    5.85   10.316300  10.3160   3.8002   4.4413   4.3673   0.0000   0.0000
    5.85   10.633000  10.6325   3.8404   4.4473   4.3642   0.0000   0.0000
    5.85   10.959200  10.9587   3.8806   4.4533   4.3611   0.0000   0.0000
    5.85   11.295400  11.2947   3.9208   4.4593   4.3579   0.0000   0.0000
    5.85   11.641700  11.6409   3.9610   4.4653   4.3548   0.0000   0.0000
    5.85   11.998200  11.9973   4.0012   4.4713   4.3515   0.0000   0.0000
    5.85   12.379700  12.3783   4.0414   4.4770   4.3480   0.0000   0.0000
    5.85   12.774100  12.7722   4.0816   4.4828   4.3445   0.0000   0.0000
    5.85   13.180500  13.1780   4.1218   4.4885   4.3409   0.0000   0.0000
    5.85   13.599900  13.5967   4.1620   4.4943   4.3372   0.0000   0.0000
    5.85   14.032000  14.0281   4.2022   4.5000   4.3336   0.0000   0.0000
    5.85   14.478000  14.4731   4.2423   4.5057   4.3299   0.0000   0.0000
    5.85   14.937500  14.9317   4.2826   4.5115   4.3261   0.0000   0.0000
    5.85   15.436700  15.4293   4.3227   4.5172   4.3230   0.0000   0.0000
    5.85   15.958800  15.9497   4.3630   4.5229   4.3201   0.0000   0.0000
    5.85   16.498100  16.4869   4.4032   4.5286   4.3172   0.0000   0.0000
    5.85   17.058100  17.0444   4.4434   4.5343   4.3143   0.0000   0.0000
    5.85   17.635401  17.6190   4.4835   4.5401   4.3115   0.0000   0.0000
    5.85   18.235300  18.2159   4.5238   4.5458   4.3086   0.0000   0.0000
    5.85   18.853800  18.8309   4.5640   4.5515   4.3056   0.0000   0.0000
    5.85   19.494499  19.4676   4.6042   4.5572   4.3027   0.0000   0.0000
    5.85   20.167101  20.1364   4.6444   4.5628   4.2994   0.0000   0.0000
    5.85   20.899700  20.8661   4.6847   4.5679   4.2953   0.0000   0.0000
    5.85   21.657400  21.6206   4.7249   4.5731   4.2912   0.0000   0.0000
    5.85   22.442699  22.4025   4.7651   4.5783   4.2870   0.0000   0.0000
    5.85   23.255600  23.2117   4.8053   4.5834   4.2827   0.0000   0.0000
    5.85   24.097700  24.0496   4.8455   4.5886   4.2784   0.0000   0.0000
    5.85   24.970800  24.9183   4.8858   4.5936   4.2741   0.0000   0.0000
    5.85   25.964500  25.9085   4.9260   4.5986   4.2704   0.0000   0.0000
    5.85   27.002300  26.9423   4.9662   4.6034   4.2667   0.0000   0.0000
    5.85   28.082199  28.0182   5.0065   4.6083   4.2629   0.0000   0.0000
    5.85   29.205799  29.1376   5.0468   4.6132   4.2590   0.0000   0.0000
    5.85   30.368999  30.2963   5.0869   4.6180   4.2552   0.0000   0.0000
    5.85   31.577200  31.4997   5.1271   4.6228   4.2512   0.0000   0.0000
    5.85   32.834499  32.7519   5.1672   4.6276   4.2472   0.0000   0.0000
    5.85   34.142899  34.0549   5.2075   4.6324   4.2431   0.0000   0.0000
    5.85   35.501400  35.4077   5.2477   4.6372   4.2390   0.0000   0.0000
    5.85   36.914001  36.8144   5.2879   4.6420   4.2347   0.0000   0.0000
    5.85   38.383999  38.2779   5.3282   4.6467   4.2304   0.0000   0.0000
    5.85   39.910999  39.7982   5.3684   4.6515   4.2260   0.0000   0.0000
    5.85   41.713600  41.5911   5.4087   4.6553   4.2201   0.0000   0.0000
    5.85   43.608501  43.4754   5.4489   4.6590   4.2141   0.0000   0.0000
    5.85   45.592201  45.4477   5.4891   4.6628   4.2082   0.0000   0.0000
    5.85   47.666000  47.5092   5.5293   4.6665   4.2023   0.0000   0.0000
    5.85   49.835499  49.6653   5.5695   4.6703   4.1963   0.0000   0.0000
    5.85   52.103699  51.9188   5.6097   4.6740   4.1903   0.0000   0.0000
    5.85   54.478298  54.2776   5.6499   4.6778   4.1844   0.0000   0.0000
    5.85   56.958900  56.7411   5.6901   4.6815   4.1784   0.0000   0.0000
    5.85   59.560299  59.3239   5.7304   4.6852   4.1724   0.0000   0.0000
    5.85   62.560699  62.2900   5.7705   4.6885   4.1664   0.0000   0.0000
    5.85   65.773804  65.4615   5.8107   4.6916   4.1602   0.0000   0.0000
    5.85   69.159401  68.8002   5.8510   4.6947   4.1540   0.0000   0.0000
    5.85   72.717598  72.3056   5.8912   4.6978   4.1477   0.0000   0.0000
    5.85   76.460098  75.9888   5.9313   4.7008   4.1415   0.0000   0.0000
    5.85   78.400803  77.8964   5.9514   4.7024   4.1382   0.0000   0.0000
    5.85   79.395699  78.8731   5.9615   4.7031   4.1366   0.0000   0.0000
    5.85   80.400497  79.8592   5.9715   4.7039   4.1350   0.0000   0.0000
    5.85   81.415199  80.8548   5.9816   4.7046   4.1333   0.0000   0.0000
    5.85   82.443199  81.8629   5.9916   4.7054   4.1317   0.0000   0.0000
    5.85   83.488800  82.8878   6.0016   4.7061   4.1300   0.0000   0.0000
    5.85   84.544800  83.9228   6.0117   4.7069   4.1284   0.0000   0.0000
    5.85   85.703102  85.0448   6.0217   4.7075   4.1269   0.0000   0.0000
    5.85   86.946503  86.2405   6.0318   4.7082   4.1254   0.0000   0.0000
    5.85   88.206001  87.4507   6.0419   4.7088   4.1239   0.0000   0.0000
    5.85   89.477997  88.6720   6.0519   4.7095   4.1225   0.0000   0.0000
    5.85   90.775703  89.9167   6.0619   4.7101   4.1211   0.0000   0.0000
    5.85   92.086304  91.1730   6.0720   4.7107   4.1196   0.0000   0.0000
    5.85   93.423203  92.4537   6.0820   4.7114   4.1181   0.0000   0.0000
    5.85   94.773499  93.7461   6.0921   4.7120   4.1166   0.0000   0.0000
    5.85   96.151001  95.0635   6.1021   4.7126   4.1151   0.0000   0.0000
    5.85   97.542198  96.3931   6.1122   4.7132   4.1136   0.0000   0.0000
    5.85   98.961403  97.7483   6.1222   4.7139   4.1121   0.0000   0.0000
    5.85  100.394798  99.1159   6.1322   4.7145   4.1106   0.0000   0.0000
    5.85  101.846802 100.5001   6.1423   4.7151   4.1091   0.0000   0.0000
    5.85  103.323601 101.9069   6.1523   4.7158   4.1075   0.0000   0.0000
    5.85  104.819603 103.3307   6.1624   4.7164   4.1060   0.0000   0.0000
    5.85  106.341202 104.7778   6.1724   4.7170   4.1045   0.0000   0.0000
    5.85  107.882401 106.2422   6.1825   4.7176   4.1029   0.0000   0.0000
    5.85  109.450104 107.7307   6.1925   4.7182   4.1014   0.0000   0.0000
    5.85  111.038101 109.2369   6.2025   4.7189   4.0998   0.0000   0.0000
    5.85  112.653297 110.7678   6.2126   4.7195   4.0982   0.0000   0.0000
    5.85  114.289398 112.3170   6.2226   4.7200   4.0967   0.0000   0.0000
    5.85  115.953499 113.8914   6.2327   4.7206   4.0951   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.90    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.90    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.90    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.90    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.90    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.90    0.150000   0.1500  -2.4163   3.5528   5.1875   0.4787   0.0000
    5.90    0.200000   0.2000  -2.1224   3.5791   5.1237   0.4787   0.0000
    5.90    0.250000   0.2500  -1.9306   3.5914   5.0780   0.4787   0.0000
    5.90    0.300000   0.3000  -1.7785   3.6012   5.0445   0.4787   0.0000
    5.90    0.350000   0.3500  -1.6528   3.6091   5.0172   0.4787   0.0000
    5.90    0.400000   0.4000  -1.5079   3.6149   4.9534   0.4787   0.0000
