# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.75   34.96611023  32.4018   5.6112   3.9784   1.1968   0.4787   0.0000
    6.75   34.96795654  32.3514   5.6122   3.9656   1.1439   0.4787   0.0000
    6.75   34.97010803  32.2884   5.6134   3.9524   1.0894   0.4787   0.0000
    6.75   34.97256851  32.2143   5.6146   3.9391   1.0336   0.4787   0.0000
    6.75   34.97533798  32.1434   5.6159   3.9256   0.9777   0.4787   0.0000
    6.75   34.97856903  32.0680   5.6168   3.9151   0.9338   0.4787   0.0000
    6.75   34.98257065  31.9528   5.6176   3.9055   0.8928   0.4787   0.0000
    6.75   34.98672867  31.8297   5.6184   3.8967   0.8551   0.4787   0.0000
    6.75   34.99073410  31.7148   5.6190   3.8899   0.8258   0.4787   0.0000
    6.75   34.99488831  31.5896   5.6194   3.8855   0.8062   0.4787   0.0000
    6.75   34.99689484  31.5279   5.6194   3.8838   0.7984   0.4787   0.0000
    6.75   34.99843597  31.4804   5.6194   3.8825   0.7925   0.4787   0.0000
    6.75   34.99997711  31.4328   5.6194   3.8812   0.7866   0.4787   0.0000
    6.75   35.00151825  31.3852   5.6195   3.8799   0.7807   0.4787   0.0000
    6.75   35.00234985  31.3559   5.6200   3.8798   0.7797   0.4787   0.0000
    6.75   35.00304794  31.3315   5.6207   3.8799   0.7788   0.4787   0.0000
    6.75   35.00360489  31.3118   5.6215   3.8800   0.7782   0.4787   0.0000
    6.75   35.13153839  29.9374   5.6221   4.0738   1.5334   0.4787   0.0000
    6.75   35.36191559  28.8853   5.6239   4.2321   2.1490   0.4787   0.0000
    6.75   37.06255722  19.1584   5.6483   4.1668   1.6852   0.4787   0.0000
    6.75   37.56673813  17.5170   5.5917   3.7410  -0.0004   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.80    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.80    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.80    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.80    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.80    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.80    0.15000001   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    6.80    0.20000000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    6.80    0.25000000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    6.80    0.30000001   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    6.80    0.34999999   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    6.80    0.40000001   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    6.80    0.44999999   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    6.80    0.50000000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    6.80    0.55000001   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    6.80    0.60000002   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    6.80    0.69999999   0.7000  -0.6600   3.7016   4.6955   0.4787   0.0000
    6.80    0.80000001   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    6.80    0.89999998   0.9000  -0.1495   3.7753   4.5887   0.4787   0.0000
    6.80    1.00182629   1.0018   0.0767   3.8023   4.5172   0.4787   0.0000
    6.80    1.10182631   1.1018   0.2768   3.8268   4.4564   0.4787   0.0000
    6.80    1.20182633   1.2018   0.4532   3.8514   4.4162   0.4787   0.0000
    6.80    1.30182624   1.3018   0.6122   3.8824   4.4158   0.4787   0.0000
    6.80    1.40182626   1.4018   0.7553   3.9147   4.4342   0.4787   0.0000
    6.80    1.50182629   1.5018   0.8829   3.9436   4.4522   0.4787   0.0000
    6.80    1.60091317   1.6009   1.0034   3.9710   4.4689   0.4787   0.0000
    6.80    1.70000005   1.7000   1.1130   3.9944   4.4790   0.4787   0.0000
    6.80    1.79908681   1.7991   1.2126   4.0142   4.4833   0.4787   0.0000
    6.80    1.89999998   1.9000   1.3034   4.0333   4.4924   0.4787   0.0000
    6.80    2.00000000   2.0000   1.3927   4.0507   4.4953   0.4787   0.0000
    6.80    2.20000005   2.2000   1.5451   4.0800   4.5013   0.4787   0.0000
    6.80    2.50000000   2.5000   1.7489   4.1171   4.5014   0.4787   0.0000
    6.80    3.00000000   3.0000   2.0318   4.1649   4.4890   0.4787   0.0000
    6.80    3.50000000   3.5000   2.2640   4.2025   4.4741   0.4787   0.0000
    6.80    4.00000000   4.0000   2.4625   4.2337   4.4584   0.4787   0.0000
    6.80    4.43796825   4.4380   2.6125   4.2565   4.4448   0.4787   0.0000
    6.80    4.50000000   4.5000   2.6327   4.2597   4.4432   0.4787   0.0000
    6.80    5.00000000   5.0000   2.7827   4.2836   4.4347   0.4787   0.0000
    6.80    6.00000000   6.0000   3.0500   4.3233   4.4053   0.4787   0.0000
    6.80    7.00000000   7.0000   3.2753   4.3560   4.3779   0.4787   0.0000
    6.80    8.75098991   8.7510   3.6028   4.3995   4.3213   0.4787   0.0000
    6.80    8.99086857   8.9909   3.6433   4.4049   4.3139   0.4787   0.0000
    6.80   11.96347427  11.9635   4.0678   4.4606   4.2363   0.4787   0.0000
    6.80   13.48457718  13.4657   4.2432   4.4818   4.1972   0.4787   0.0000
    6.80   14.94521141  14.8997   4.4014   4.4984   4.1493   0.4787   0.0000
    6.80   16.91043663  16.8478   4.5797   4.5152   4.0917   0.4787   0.0000
    6.80   19.78753662  19.6925   4.8183   4.5293   3.9772   0.4787   0.0000
    6.80   19.90868568  19.8110   4.8280   4.5295   3.9708   0.4787   0.0000
    6.80   22.33337402  22.1146   4.9839   4.5295   3.8627   0.4787   0.0000
    6.80   24.38457489  24.0093   5.1060   4.5207   3.7413   0.4787   0.0000
    6.80   25.92524910  25.3970   5.1931   4.5075   3.6258   0.4787   0.0000
    6.80   27.13282585  26.4461   5.2596   4.4872   3.4957   0.4787   0.0000
    6.80   28.06619263  27.2416   5.3095   4.4688   3.3849   0.4787   0.0000
    6.80   28.81464958  27.8287   5.3492   4.4479   3.2708   0.4787   0.0000
    6.80   29.45626831  28.2956   5.3834   4.4265   3.1585   0.4787   0.0000
    6.80   30.00000000  28.6714   5.4132   4.4091   3.0649   0.4787   0.0000
    6.80   30.06002808  28.7140   5.4159   4.4075   3.0562   0.4787   0.0000
    6.80   30.10428429  28.7453   5.4179   4.4063   3.0499   0.4787   0.0000
    6.80   30.36294365  28.9165   5.4450   4.4347   3.1389   0.4787   0.0000
    6.80   30.37104988  28.9165   5.4506   4.4414   3.1600   0.4787   0.0000
    6.80   30.38629150  28.9163   5.4631   4.4574   3.2115   0.4787   0.0000
    6.80   30.39507675  28.9164   5.4557   4.4438   3.1645   0.4787   0.0000
    6.80   30.40364075  28.9164   5.4779   4.4147   3.0259   0.4787   0.0000
    6.80   30.40955734  28.9164   5.4811   4.3877   2.9149   0.4787   0.0000
    6.80   30.41354179  28.9164   5.4818   4.3662   2.8281   0.4787   0.0000
    6.80   30.41753006  28.9164   5.4834   4.3404   2.7235   0.4787   0.0000
    6.80   30.42151260  28.9164   5.4854   4.3102   2.6003   0.4787   0.0000
    6.80   30.42489624  28.9164   5.4875   4.2809   2.4812   0.4787   0.0000
    6.80   30.42827988  28.9164   5.4902   4.2487   2.3498   0.4787   0.0000
    6.80   30.43093872  28.9136   5.4926   4.2220   2.2406   0.4787   0.0000
    6.80   30.43408012  28.9088   5.4957   4.1892   2.1060   0.4787   0.0000
    6.80   30.43589592  28.9026   5.4976   4.1698   2.0265   0.4787   0.0000
    6.80   30.43807030  28.8954   5.4999   4.1469   1.9324   0.4787   0.0000
    6.80   30.44049072  28.8883   5.5026   4.1226   1.8326   0.4787   0.0000
    6.80   30.44303131  28.8810   5.5055   4.0984   1.7329   0.4787   0.0000
    6.80   30.44448280  28.8766   5.5069   4.0884   1.6911   0.4787   0.0000
    6.80   30.44617653  28.8710   5.5086   4.0768   1.6429   0.4787   0.0000
    6.80   30.44811058  28.8643   5.5106   4.0637   1.5884   0.4787   0.0000
    6.80   30.45028687  28.8579   5.5127   4.0490   1.5275   0.4787   0.0000
    6.80   30.45282936  28.8510   5.5144   4.0385   1.4838   0.4787   0.0000
    6.80   30.45597458  28.8403   5.5162   4.0282   1.4407   0.4787   0.0000
    6.80   30.45924377  28.8287   5.5179   4.0176   1.3961   0.4787   0.0000
    6.80   30.46239471  28.8178   5.5196   4.0075   1.3539   0.4787   0.0000
    6.80   30.46566010  28.7942   5.5207   4.0016   1.3290   0.4787   0.0000
    6.80   30.46723747  28.7807   5.5210   3.9996   1.3205   0.4787   0.0000
    6.80   30.46844864  28.7703   5.5212   3.9980   1.3140   0.4787   0.0000
    6.80   30.46965981  28.7599   5.5213   3.9965   1.3075   0.4787   0.0000
    6.80   30.47087097  28.7495   5.5217   3.9951   1.3012   0.4787   0.0000
    6.80   30.47137642  28.7445   5.5224   3.9948   1.2993   0.4787   0.0000
    6.80   30.47179604  28.7403   5.5237   3.9947   1.2978   0.4787   0.0000
    6.80   30.47213364  28.7370   5.5250   3.9948   1.2965   0.4787   0.0000
    6.80   30.54939842  28.4882   5.5284   4.0827   1.6410   0.4787   0.0000
    6.80   30.68853378  28.3560   5.5302   4.1329   1.8382   0.4787   0.0000
    6.80   32.39716721   9.5579   5.5505   4.1338   1.3491   0.4787   0.0000
    6.80   32.90415192   9.6999   5.5179   3.7115  -0.3011   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.85    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.85    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.85    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.85    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.85    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.85    0.15000001   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    6.85    0.20000000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    6.85    0.25000000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    6.85    0.30000001   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    6.85    0.34999999   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    6.85    0.40000001   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    6.85    0.44999999   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    6.85    0.50000000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    6.85    0.55000001   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    6.85    0.60000002   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    6.85    0.69999999   0.7000  -0.6600   3.7016   4.6955   0.4787   0.0000
    6.85    0.80000001   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    6.85    0.89999998   0.9000  -0.1494   3.7753   4.5887   0.4787   0.0000
    6.85    1.00182629   1.0018   0.0767   3.8023   4.5172   0.4787   0.0000
    6.85    1.10182631   1.1018   0.2769   3.8268   4.4564   0.4787   0.0000
    6.85    1.20182633   1.2018   0.4532   3.8514   4.4162   0.4787   0.0000
    6.85    1.30182624   1.3018   0.6122   3.8824   4.4157   0.4787   0.0000
    6.85    1.40182626   1.4018   0.7554   3.9147   4.4341   0.4787   0.0000
    6.85    1.50182629   1.5018   0.8830   3.9436   4.4520   0.4787   0.0000
    6.85    1.60091317   1.6009   1.0034   3.9710   4.4688   0.4787   0.0000
    6.85    1.70000005   1.7000   1.1131   3.9944   4.4788   0.4787   0.0000
    6.85    1.79908681   1.7991   1.2126   4.0142   4.4831   0.4787   0.0000
    6.85    1.89999998   1.9000   1.3035   4.0332   4.4921   0.4787   0.0000
    6.85    2.00000000   2.0000   1.3927   4.0507   4.4949   0.4787   0.0000
    6.85    2.20000005   2.2000   1.5452   4.0799   4.5007   0.4787   0.0000
    6.85    2.50000000   2.5000   1.7491   4.1169   4.5004   0.4787   0.0000
    6.85    3.00000000   3.0000   2.0321   4.1646   4.4873   0.4787   0.0000
    6.85    3.50000000   3.5000   2.2644   4.2020   4.4717   0.4787   0.0000
    6.85    4.00000000   4.0000   2.4626   4.2330   4.4552   0.4787   0.0000
    6.85    4.19951868   4.1995   2.5329   4.2436   4.4487   0.4787   0.0000
    6.85    4.50000000   4.5000   2.6340   4.2593   4.4405   0.4787   0.0000
    6.85    5.00000000   5.0000   2.7845   4.2832   4.4312   0.4787   0.0000
    6.85    6.00000000   6.0000   3.0528   4.3227   4.4004   0.4787   0.0000
    6.85    7.00000000   7.0000   3.2792   4.3553   4.3712   0.4787   0.0000
    6.85    8.21179962   8.2118   3.5141   4.3863   4.3296   0.4787   0.0000
    6.85    8.99086857   8.9909   3.6509   4.4044   4.3045   0.4787   0.0000
    6.85   11.96347427  11.9635   4.0806   4.4598   4.2207   0.4787   0.0000
    6.85   12.50707245  12.5006   4.1461   4.4677   4.2056   0.4787   0.0000
    6.85   14.94521141  14.8942   4.4229   4.4962   4.1188   0.4787   0.0000
    6.85   15.49947929  15.4434   4.4759   4.5011   4.1011   0.4787   0.0000
    6.85   18.13652229  18.0517   4.7157   4.5158   3.9880   0.4787   0.0000
    6.85   19.90868568  19.7814   4.8655   4.5175   3.8848   0.4787   0.0000
    6.85   20.04241943  19.9085   4.8747   4.5175   3.8782   0.4787   0.0000
    6.85   21.88320541  21.6304   4.9987   4.5103   3.7613   0.4787   0.0000
    6.85   23.26584053  22.8955   5.0875   4.4980   3.6482   0.4787   0.0000
    6.85   24.34954262  23.8489   5.1555   4.4795   3.5239   0.4787   0.0000
    6.85   25.18716431  24.5688   5.2066   4.4620   3.4156   0.4787   0.0000
    6.85   25.85884476  25.1122   5.2473   4.4429   3.3080   0.4787   0.0000
    6.85   26.43464661  25.5521   5.2824   4.4228   3.2001   0.4787   0.0000
    6.85   26.99537468  25.9621   5.3177   4.4046   3.0989   0.4787   0.0000
    6.85   27.17192459  26.0838   5.3420   4.4295   3.1766   0.4787   0.0000
    6.85   27.19610977  26.0947   5.3549   4.4435   3.2196   0.4787   0.0000
    6.85   27.20289040  26.0950   5.3638   4.4534   3.2504   0.4787   0.0000
    6.85   27.20465851  26.0951   5.3663   4.4561   3.2586   0.4787   0.0000
    6.85   27.21123314  26.0955   5.3574   4.4401   3.2036   0.4787   0.0000
    6.85   27.21240997  26.0960   5.3598   4.4328   3.1718   0.4787   0.0000
    6.85   27.21332550  26.0964   5.3621   4.4263   3.1436   0.4787   0.0000
    6.85   27.21417427  26.0967   5.3641   4.4198   3.1154   0.4787   0.0000
    6.85   27.21489334  26.0969   5.3658   4.4137   3.0896   0.4787   0.0000
    6.85   27.21561050  26.0972   5.3674   4.4072   3.0621   0.4787   0.0000
    6.85   27.21626282  26.0974   5.3687   4.4010   3.0358   0.4787   0.0000
    6.85   27.21685219  26.0975   5.3699   4.3949   3.0104   0.4787   0.0000
    6.85   27.21750450  26.0977   5.3710   4.3876   2.9802   0.4787   0.0000
    6.85   27.21802521  26.0979   5.3717   4.3813   2.9540   0.4787   0.0000
    6.85   27.21861076  26.0981   5.3724   4.3735   2.9223   0.4787   0.0000
    6.85   27.21913338  26.0982   5.3730   4.3660   2.8917   0.4787   0.0000
    6.85   27.21958923  26.0984   5.3734   4.3587   2.8621   0.4787   0.0000
    6.85   27.22004700  26.0985   5.3739   4.3506   2.8289   0.4787   0.0000
    6.85   27.22050285  26.0986   5.3744   4.3414   2.7917   0.4787   0.0000
    6.85   27.22082901  26.0987   5.3748   4.3342   2.7628   0.4787   0.0000
    6.85   27.22121811  26.0988   5.3753   4.3239   2.7210   0.4787   0.0000
    6.85   27.22161102  26.0990   5.3758   4.3130   2.6768   0.4787   0.0000
    6.85   27.22187042  26.0990   5.3761   4.3054   2.6462   0.4787   0.0000
    6.85   27.22219658  26.0991   5.3762   4.2948   2.6035   0.4787   0.0000
    6.85   27.22265244  26.0993   5.3763   4.2799   2.5438   0.4787   0.0000
    6.85   27.22291183  26.0993   5.3751   4.2716   2.5117   0.4787   0.0000
    6.85   27.22330284  26.0995   5.3708   4.2584   2.4635   0.4787   0.0000
    6.85   27.22395325  26.0997   5.3581   4.2379   2.3943   0.4787   0.0000
    6.85   27.22505760  26.1000   5.3769   4.2269   2.3312   0.4787   0.0000
    6.85   27.22531891  26.1001   5.3791   4.2259   2.3251   0.4787   0.0000
    6.85   27.22551346  26.1001   5.3804   4.2251   2.3208   0.4787   0.0000
    6.85   27.22570801  26.1002   5.3817   4.2244   2.3167   0.4787   0.0000
    6.85   27.22616386  26.1003   5.3852   4.2229   2.3071   0.4787   0.0000
    6.85   27.22674751  26.1005   5.3899   4.2210   2.2948   0.4787   0.0000
    6.85   27.22843933  26.1010   5.3948   4.2168   2.2730   0.4787   0.0000
    6.85   27.26888275  26.1128   5.4010   4.0417   1.5665   0.4787   0.0000
    6.85   27.31336784  26.0972   5.4160   3.9248   1.0836   0.4787   0.0000
    6.85   27.32130051  26.0841   5.4197   3.9333   1.1138   0.4787   0.0000
    6.85   27.32148743  26.0838   5.4198   3.9336   1.1148   0.4787   0.0000
    6.85   27.33184242  26.0707   5.4207   3.9475   1.1696   0.4787   0.0000
    6.85   27.33328819  26.0688   5.4208   3.9493   1.1767   0.4787   0.0000
    6.85   27.33636475  26.0649   5.4210   3.9531   1.1914   0.4787   0.0000
    6.85   27.34083939  26.0592   5.4214   3.9585   1.2127   0.4787   0.0000
    6.85   27.34680367  26.0516   5.4225   3.9661   1.2418   0.4787   0.0000
    6.85   27.35276985  26.0439   5.4242   3.9742   1.2721   0.4787   0.0000
    6.85   27.36008072  26.0345   5.4264   3.9840   1.3092   0.4787   0.0000
    6.85   27.36883354  26.0266   5.4301   3.9956   1.3516   0.4787   0.0000
    6.85   27.37855911  26.0319   5.4412   4.0220   1.4464   0.4787   0.0000
    6.85   27.39070129  26.0386   5.4389   4.0765   1.6667   0.4787   0.0000
    6.85   27.40668869  26.0474   5.4375   4.0995   1.7605   0.4787   0.0000
    6.85   27.43983459  26.0656   5.4376   4.1146   1.8210   0.4787   0.0000
    6.85   27.45949554  26.0764   5.4380   4.1210   1.8464   0.4787   0.0000
    6.85   27.98403168  18.2848   5.4469   4.1118   1.6463   0.4787   0.0000
    6.85   28.31970215  12.6156   5.4520   4.1076   1.4632   0.4787   0.0000
    6.85   28.52588654   8.8891   5.4548   4.1039   1.2938   0.4787   0.0000
    6.85   28.68306732   7.2472   5.4532   4.0290   0.9068   0.4787   0.0000
    6.85   28.78087807   7.1808   5.4493   3.9282   0.5037   0.4787   0.0000
    6.85   28.85275459   7.1326   5.4464   3.8529   0.2026   0.4787   0.0000
    6.85   28.90100670   7.1005   5.4443   3.8015  -0.0029   0.4787   0.0000
    6.85   28.93052673   7.0809   5.4429   3.7693  -0.1318   0.4787   0.0000
    6.85   28.95666122   7.0637   5.4415   3.7400  -0.2484   0.4787   0.0000
    6.85   28.97044373   7.0546   5.4405   3.7241  -0.3116   0.4787   0.0000
    6.85   28.98147774   7.0474   5.4389   3.7099  -0.3671   0.4787   0.0000
    6.85   28.98837662   7.0429   5.4371   3.7007  -0.4025   0.4787   0.0000
    6.85   28.99355125   7.0395   5.4351   3.6938  -0.4285   0.4787   0.0000
    6.85   28.99735641   7.0370   5.4337   3.6888  -0.4469   0.4787   0.0000
    6.85   28.99740791   7.0370   5.4352   3.6938  -0.4288   0.4787   0.0000
    6.85   29.00418282   7.0324   5.4407   3.6866  -0.4633   0.4787   0.0000
    6.85   29.00929642   7.0290   5.4442   3.6858  -0.4700   0.4787   0.0000
    6.85   29.01355171   7.0262   5.4470   3.6852  -0.4756   0.4787   0.0000
    6.85   29.01695251   7.0240   5.4493   3.6847  -0.4801   0.4787   0.0000
    6.85   29.02034760   7.0217   5.4516   3.6841  -0.4846   0.4787   0.0000
    6.85   29.02458954   7.0189   5.4545   3.6835  -0.4903   0.4787   0.0000
